"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,364.0,353.0,432.0,475.0
mean,2.1918282548476453,2.6353591160220993,2.3358516483516483,1.1176145731896252,1.4756944444444444,4.277907329358552
std,1.887571480141584,2.243020818328279,2.1764483388931044,1.1980240230698789,1.4535497725299826,3.8547311264479234
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,10.0
95%,5.25,7.0,6.2124999999999915,3.0,4.0,11.824999999999989
99%,10.299999999999983,10.847499999999997,9.435000000000002,5.980000000000018,6.939999999999998,16.129999999999995
99.7%,11.710000000000008,11.916999999999973,11.433250000000001,8.222000000000008,10.944249999999982,19.444999999999936
max,13.5,13.0,19.75,9.0,13.75,24.75
