"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,435.0,479.0
mean,2.179258241758242,2.647945205479452,2.3254076086956523,1.1138144503818475,1.4494252873563218,4.246880963351383
std,1.8852157147801947,2.242745299962926,2.169562757377182,1.195040993822975,1.3933989840860959,3.8462055567323663
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.650000000000006,5.0,2.25,2.9000000000000057,10.0
95%,5.25,7.0,6.162499999999994,3.0,3.5749999999999886,11.774999999999991
99%,10.277500000000003,10.840000000000003,9.414999999999992,5.949999999999989,6.164999999999992,16.109999999999985
99.7%,11.7055,11.908000000000015,11.42425,8.217500000000001,10.390999999999906,19.414999999999935
max,13.5,13.0,19.75,9.0,13.75,24.75
