"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,388.0,388.0,391.0,378.0,470.0,513.0
mean,2.184922680412371,2.661082474226804,2.426470588235294,1.1686982654389888,1.5356382978723404,4.344553570068835
std,1.886247863287901,2.1914547133404985,2.2560877923291978,1.2959333893085123,1.630738552650784,4.099170862341946
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.8000000000000114,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.2874999999999943,4.0,12.0
99%,10.097499999999997,10.75,9.75,6.787500000000023,7.25,16.5
99.7%,11.6695,11.0,11.372499999999988,8.901749999999979,12.936000000000035,23.141999999999996
max,13.5,12.0,19.75,9.75,18.25,31.0
