"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,378.0,378.0,381.0,368.0,458.0,500.0
mean,2.1693121693121693,2.630952380952381,2.3667979002624673,1.1141791965650483,1.4792576419213974,4.265011962890625
std,1.8666868912694468,2.1416315808198987,2.2133283423734205,1.1933884727907635,1.4392725092194545,3.803170293036839
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.3300000000000125
90%,4.25,5.5,5.0,2.25,3.0,9.775000000000006
95%,5.25,6.787499999999994,6.5,3.0,4.0,11.512499999999989
99%,10.172500000000014,9.595000000000027,9.349999999999994,5.829999999999984,6.680000000000007,16.004999999999995
99.7%,11.684499999999986,11.0,11.39500000000001,8.1995,10.729750000000053,19.257499999999965
max,13.5,12.0,19.75,9.0,13.75,24.75
