"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,384.0,371.0,461.0,503.0
mean,2.175196850393701,2.6321989528795813,2.3717447916666665,1.144927073681773,1.4680043383947938,4.256970142038394
std,1.8659822517321885,2.1489477085953292,2.208528999585325,1.2739492262999437,1.3902537803919761,3.8275321740985686
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.174999999999997,2.5,3.0,9.950000000000003
95%,5.25,6.987499999999997,6.25,3.125,3.75,11.724999999999994
99%,10.149999999999991,9.534999999999997,9.335000000000008,6.875000000000014,6.099999999999994,15.995000000000005
99.7%,11.680000000000007,11.0,11.38825,8.91749999999999,10.04000000000002,19.23499999999993
max,13.5,12.0,19.75,9.75,13.75,24.75
