"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,388.0,389.0,392.0,379.0,470.0,513.0
mean,2.179123711340206,2.6555269922879177,2.438775510204082,1.1425275576146114,1.5590425531914893,4.370382030107821
std,1.8877928967001834,2.1913699152776496,2.259623133734626,1.21718421118627,1.6740997448006023,4.099906845297093
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.969999999999999,1.25,1.75,5.290000000000006
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.612499999999997,3.0249999999999915,4.137499999999989,12.0
99%,10.097499999999997,10.75,9.75,6.304999999999993,7.327500000000001,16.5
99.7%,11.6695,11.0,11.370249999999999,8.182999999999993,12.936000000000035,23.141999999999996
max,13.5,12.0,19.75,9.0,18.25,31.0
