"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,379.0,380.0,383.0,370.0,460.0,501.0
mean,2.1701846965699207,2.6269736842105265,2.362271540469974,1.1453187684755073,1.4793478260869566,4.256997966956711
std,1.8660664334505617,2.1366947446987674,2.2009917587043053,1.275917431676786,1.4387864078990933,3.8017564833675843
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.5,3.0,9.75
95%,5.25,6.762500000000003,6.474999999999994,3.137500000000003,4.0,11.5
99%,10.164999999999978,9.56499999999997,9.340000000000003,6.887500000000003,6.659999999999968,16.0
99.7%,11.682999999999993,11.0,11.390499999999989,8.91974999999998,10.713249999999974,19.25
max,13.5,12.0,19.75,9.75,13.75,24.75
