"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,395.0,398.0,385.0,479.0,522.0
mean,2.177848101265823,2.6462025316455695,2.440954773869347,1.139656998275163,1.529749478079332,4.329992301619373
std,1.8830452917486722,2.1801738764295053,2.2528249476603435,1.210601622409688,1.6222908346440934,4.077799794649967
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4000000000000057,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.045000000000002,10.75,9.75,6.289999999999992,7.25,16.5
99.7%,11.658999999999992,11.0,11.35675000000002,8.174000000000007,12.881999999999948,23.061000000000035
max,13.5,12.0,19.75,9.0,18.25,31.0
