"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,365.0,354.0,433.0,476.0
mean,2.18646408839779,2.633608815426997,2.3335616438356164,1.1144574698755303,1.4503464203233256,4.253163826565782
std,1.8877162872781654,2.2430186179755744,2.172000502058493,1.1977996859889866,1.3965544969848112,3.8553642600768288
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,2.950000000000003,10.0
95%,5.25,7.0,6.200000000000003,3.0,3.5999999999999943,11.8125
99%,10.29249999999999,10.844999999999999,9.430000000000007,5.96999999999997,6.170000000000002,16.125
99.7%,11.708499999999987,11.913999999999987,11.431000000000012,8.220499999999987,10.418000000000035,19.43749999999997
max,13.5,13.0,19.75,9.0,13.75,24.75
