"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,371.0,374.0,361.0,450.0,491.0
mean,2.167789757412399,2.6475741239892185,2.373663101604278,1.1212408430358385,1.4827777777777778,4.295327864450738
std,1.8778528477601093,2.1548862243192923,2.220935653822591,1.201967394064184,1.4475261346235562,3.8208288976869564
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1500000000000057,2.75,1.25,1.75,5.300000000000011
90%,4.25,5.5,5.174999999999997,2.25,3.0,10.0
95%,5.25,6.875,6.3374999999999915,3.0,4.0,11.625
99%,10.225000000000009,9.700000000000017,9.384999999999991,5.899999999999977,6.759999999999991,16.05000000000001
99.7%,11.694999999999993,11.0,11.410749999999979,8.210000000000008,10.795750000000055,19.324999999999932
max,13.5,12.0,19.75,9.0,13.75,24.75
