"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,393.0,395.0,382.0,475.0,518.0
mean,2.180484693877551,2.650763358778626,2.431012658227848,1.1675862417171146,1.5368421052631578,4.339779886960063
std,1.8844790795600919,2.1855157303560153,2.250666903384783,1.2906047105282432,1.6266700364567201,4.084462566040091
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.237499999999997,4.0,12.0
99%,10.067499999999981,10.75,9.75,6.737499999999997,7.25,16.5
99.7%,11.663499999999999,11.0,11.363499999999988,8.892749999999978,12.905999999999949,23.096999999999866
max,13.5,12.0,19.75,9.75,18.25,31.0
