"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,388.0,388.0,391.0,378.0,470.0,513.0
mean,2.1829896907216493,2.6617268041237114,2.4296675191815855,1.1667141384548616,1.5409574468085105,4.348452205546418
std,1.885366421290329,2.190928055480737,2.2582134172595403,1.2962547581681267,1.6390907492649973,4.0999424273991
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.8000000000000114,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.625,3.2874999999999943,4.0,12.0
99%,10.097499999999997,10.75,9.75,6.787500000000023,7.25,16.5
99.7%,11.6695,11.0,11.372499999999988,8.901749999999979,12.936000000000035,23.141999999999996
max,13.5,12.0,19.75,9.75,18.25,31.0
