"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,438.0,479.0
mean,2.172865013774105,2.6559065934065935,2.343324250681199,1.1067919784717353,1.4457762557077625,4.250534408027792
std,1.8907233702855246,2.176581342003696,2.1932684797084074,1.1915609041875295,1.3920127551372028,3.805794986023721
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,2.825000000000003,9.799999999999997
95%,5.25,6.9624999999999915,6.25,3.0,3.5374999999999943,11.75
99%,10.284999999999997,9.805000000000007,9.419999999999987,5.949999999999989,6.157499999999999,16.109999999999985
99.7%,11.706999999999994,11.0,11.42649999999999,8.217500000000001,10.350500000000096,19.414999999999935
max,13.5,12.0,19.75,9.0,13.75,24.75
