"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,367.0,370.0,358.0,444.0,485.0
mean,2.1709809264305178,2.64850136239782,2.3702702702702703,1.1432065484244072,1.4791666666666667,4.293311301949098
std,1.8825365451691767,2.16382117211401,2.2068800850870574,1.2898448205555721,1.4433390179345424,3.814436994122462
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.125,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.220000000000006,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.025000000000006,2.5,3.0,10.0
95%,5.25,6.924999999999997,6.387500000000003,3.2874999999999943,3.9624999999999915,11.699999999999989
99%,10.254999999999981,9.759999999999962,9.405000000000001,7.0375000000000085,6.819999999999993,16.079999999999984
99.7%,11.700999999999993,11.0,11.41974999999998,8.94674999999998,10.845249999999979,19.370000000000005
max,13.5,12.0,19.75,9.75,13.75,24.75
