"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,381.0,384.0,371.0,461.0,503.0
mean,2.173228346456693,2.6194225721784776,2.3704427083333335,1.122689876916274,1.4712581344902387,4.251502945219309
std,1.8668274024001947,2.1372733939382966,2.2081572156749374,1.1923297582405599,1.3985098204890583,3.8271641478067857
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.174999999999997,2.25,3.0,9.950000000000003
95%,5.25,6.75,6.25,3.0,4.0,11.724999999999994
99%,10.149999999999991,9.549999999999983,9.335000000000008,5.800000000000011,6.099999999999994,15.995000000000005
99.7%,11.680000000000007,11.0,11.38825,8.194999999999993,10.04000000000002,19.23499999999993
max,13.5,12.0,19.75,9.0,13.75,24.75
