"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,358.0,437.0,480.0
mean,2.180821917808219,2.6413934426229506,2.3157181571815717,1.1103853193741278,1.4456521739130435,4.2484499613444004
std,1.8828613610706433,2.241571971254335,2.167474383460498,1.1927159688094493,1.3915470065362794,3.842885697238838
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.6200000000000045,5.25
90%,4.25,5.625,5.0,2.25,2.8500000000000085,10.0
95%,5.25,7.0,6.1499999999999915,3.0,3.549999999999997,11.762499999999989
99%,10.27000000000001,10.837500000000006,9.409999999999997,5.930000000000007,6.159999999999997,16.10499999999999
99.7%,11.704000000000008,11.904999999999973,11.422000000000011,8.214499999999987,10.364000000000033,19.40749999999997
max,13.5,13.0,19.75,9.0,13.75,24.75
