"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,390.0,391.0,394.0,381.0,473.0,515.0
mean,2.1807692307692306,2.6553708439897696,2.435279187817259,1.1430917174171593,1.5602536997885834,4.370885400864684
std,1.8852054017435083,2.1888404149508265,2.2574302641904134,1.2153558262650064,1.6712979387011861,4.09225741715431
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.38000000000001
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5874999999999915,3.0,4.099999999999994,12.0
99%,10.08250000000001,10.75,9.75,6.299999999999997,7.319999999999993,16.5
99.7%,11.666500000000013,11.0,11.36575000000002,8.180000000000007,12.918000000000006,23.12399999999991
max,13.5,12.0,19.75,9.0,18.25,31.0
