"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,363.0,352.0,431.0,473.0
mean,2.1928969359331476,2.640972222222222,2.331955922865014,1.1435168873180048,1.476798143851508,4.272211377262817
std,1.8904747912298385,2.2483563539819196,2.178973674530037,1.285570816986524,1.4546581005143084,3.86273821651418
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.525000000000006,5.0,2.4750000000000085,3.0,10.0
95%,5.25,7.012500000000003,6.224999999999994,3.112499999999997,4.0,11.849999999999994
99%,10.315000000000012,10.852500000000006,9.439999999999998,7.112500000000011,6.949999999999989,16.139999999999986
99.7%,11.712999999999994,11.923000000000002,11.43549999999999,8.960250000000002,10.952499999999944,19.460000000000008
max,13.5,13.0,19.75,9.75,13.75,24.75
