"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,372.0,372.0,375.0,362.0,451.0,492.0
mean,2.165994623655914,2.644489247311828,2.374,1.1209059235799386,1.4772727272727273,4.285073133018928
std,1.8756399317592465,2.1530372222066942,2.2197063446961836,1.1998855908500121,1.435331588057884,3.8194440347876033
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0700000000000074,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.150000000000006,2.25,3.0,9.975000000000009
95%,5.25,6.862499999999997,6.5,3.0,3.875,11.612499999999997
99%,10.217500000000015,9.68500000000003,9.379999999999995,5.889999999999986,6.75,16.044999999999987
99.7%,11.6935,11.0,11.40849999999999,8.208499999999987,10.787499999999937,19.317499999999967
max,13.5,12.0,19.75,9.0,13.75,24.75
