"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,363.0,366.0,355.0,437.0,479.0
mean,2.1714876033057853,2.6577134986225897,2.3504098360655736,1.1324449136223598,1.463386727688787,4.265148186733429
std,1.8912143462799715,2.179549856082392,2.196586666229938,1.278204841981067,1.4391632281803122,3.8098510549725777
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0400000000000063,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.799999999999997
95%,5.25,6.974999999999994,6.25,3.075000000000003,3.799999999999997,11.75
99%,10.284999999999997,9.819999999999993,9.425000000000011,7.074999999999974,6.889999999999986,16.109999999999985
99.7%,11.706999999999994,11.0,11.42874999999998,8.953499999999991,10.90300000000002,19.414999999999935
max,13.5,12.0,19.75,9.75,13.75,24.75
