"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,362.0,351.0,430.0,473.0
mean,2.1928969359331476,2.6368055555555556,2.3314917127071824,1.1417890152021017,1.4790697674418605,4.262697635190935
std,1.8904747912298385,2.248924116891121,2.182526931657512,1.286996655068191,1.455887194894813,3.866550232988835
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.525000000000006,5.0,2.5,3.0,10.0
95%,5.25,7.012500000000003,6.237499999999997,3.125,4.0,11.849999999999994
99%,10.315000000000012,10.852500000000006,9.444999999999993,7.125,6.9599999999999795,16.139999999999986
99.7%,11.712999999999994,11.923000000000002,11.43774999999998,8.962499999999991,10.960750000000061,19.460000000000008
max,13.5,13.0,19.75,9.75,13.75,24.75
