"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,366.0,369.0,358.0,437.0,481.0
mean,2.175546448087432,2.6413934426229506,2.315040650406504,1.1103853193741278,1.4456521739130435,4.24013717556198
std,1.8829870184192175,2.241571971254335,2.1681608016773137,1.1927159688094493,1.3915470065362794,3.8432073261182462
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.6200000000000045,5.25
90%,4.25,5.625,5.0,2.25,2.8500000000000085,10.0
95%,5.25,7.0,6.1499999999999915,3.0,3.549999999999997,11.75
99%,10.262500000000017,10.837500000000006,9.409999999999997,5.930000000000007,6.159999999999997,16.099999999999994
99.7%,11.702499999999986,11.904999999999973,11.422000000000011,8.214499999999987,10.364000000000033,19.400000000000006
max,13.5,13.0,19.75,9.0,13.75,24.75
