"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,387.0,390.0,377.0,468.0,510.0
mean,2.1891191709844557,2.661498708010336,2.424358974358974,1.145273061899039,1.5555555555555556,4.391678394990809
std,1.887549294457801,2.1937595966159193,2.258243163264493,1.2189782272976566,1.6734515713904596,4.104995065116331
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.5
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.637499999999989,3.049999999999997,4.162499999999994,12.0
99%,10.112499999999983,10.75,9.75,6.310000000000002,7.332499999999996,16.5
99.7%,11.672500000000014,11.0,11.37475000000002,8.186000000000007,12.947999999999979,23.16900000000004
max,13.5,12.0,19.75,9.0,18.25,31.0
