"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,392.0,395.0,382.0,475.0,518.0
mean,2.1721938775510203,2.654974489795918,2.4329113924050634,1.1662773411935543,1.5547368421052632,4.3518455240257
std,1.885807752109526,2.1865654670160355,2.2507596866959543,1.2906473476643845,1.661538635528189,4.089133889269444
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.237499999999997,4.0,12.0
99%,10.067499999999981,10.75,9.75,6.737499999999997,7.314999999999998,16.5
99.7%,11.663499999999999,11.0,11.363499999999988,8.892749999999978,12.905999999999949,23.096999999999866
max,13.5,12.0,19.75,9.75,18.25,31.0
