"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,379.0,380.0,383.0,369.0,459.0,501.0
mean,2.1688654353562007,2.6243421052631577,2.3694516971279374,1.143002559175983,1.4809368191721133,4.262985990908807
std,1.8651230948902888,2.137852926025272,2.2068121477926064,1.2771366722430257,1.4378657288071337,3.801773593348277
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.5,3.0,9.75
95%,5.25,6.762500000000003,6.474999999999994,3.1499999999999915,4.0,11.5
99%,10.164999999999978,9.56499999999997,9.340000000000003,6.8999999999999915,6.670000000000016,16.0
99.7%,11.682999999999993,11.0,11.390499999999989,8.922000000000011,10.721499999999935,19.25
max,13.5,12.0,19.75,9.75,13.75,24.75
