"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,360.0,439.0,482.0
mean,2.1743869209809263,2.672554347826087,2.3221024258760106,1.133383178710938,1.4612756264236901,4.280095397189445
std,1.8797266376781436,2.2901981631435433,2.1670965506296334,1.2746897577872633,1.4354184835591972,3.84456690673736
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.710000000000008,5.25
90%,4.25,5.75,5.0,2.2750000000000057,3.0,10.0
95%,5.25,7.162499999999994,6.125,3.012500000000003,3.7749999999999915,11.75
99%,10.254999999999981,11.0,9.400000000000006,7.012500000000031,6.8700000000000045,16.095
99.7%,11.700999999999993,12.0,11.41749999999999,8.942250000000001,10.886499999999941,19.39250000000004
max,13.5,13.0,19.75,9.75,13.75,24.75
