"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,385.0,388.0,375.0,467.0,509.0
mean,2.1902597402597404,2.668181818181818,2.4188144329896906,1.1460478515625006,1.552997858672377,4.376239649204936
std,1.8915939142759932,2.1974018318473436,2.2589572808009577,1.2209555560964858,1.6664615200626391,4.112744634467913
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.030000000000001,2.75,1.25,1.75,5.359999999999999
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.075000000000003,4.0,12.0
99%,10.119999999999976,10.75,9.75,6.314999999999998,7.334999999999994,16.5
99.7%,11.674000000000007,11.0,11.379249999999999,8.188999999999993,12.95399999999995,23.177999999999997
max,13.5,12.0,19.75,9.0,18.25,31.0
