"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,361.0,364.0,353.0,432.0,474.0
mean,2.188888888888889,2.6385041551246537,2.337912087912088,1.1176145731896252,1.4502314814814814,4.250540045243275
std,1.8893710583092134,2.2453345409263923,2.1796465285672704,1.1995051880738883,1.3983790556980498,3.8546910209025564
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,2.9750000000000085,10.0
95%,5.25,7.0,6.2124999999999915,3.0,3.612499999999997,11.837499999999991
99%,10.307500000000019,10.849999999999994,9.435000000000002,5.980000000000018,6.172499999999999,16.13499999999999
99.7%,11.711500000000001,11.920000000000016,11.433250000000001,8.222000000000008,10.431499999999971,19.452500000000043
max,13.5,13.0,19.75,9.0,13.75,24.75
