"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,387.0,390.0,377.0,469.0,510.0
mean,2.189766839378238,2.661498708010336,2.419230769230769,1.145936191872514,1.5298507462686568,4.370109767539828
std,1.8885589084510244,2.1936857873331697,2.2537918743603123,1.219648618618697,1.6287888699287973,4.103500296171094
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.280000000000001
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.049999999999997,4.0,12.0
99%,10.112499999999983,10.75,9.75,6.310000000000002,7.25,16.5
99.7%,11.672500000000014,11.0,11.37475000000002,8.186000000000007,12.942000000000007,23.16900000000004
max,13.5,12.0,19.75,9.0,18.25,31.0
