"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,393.0,396.0,383.0,476.0,519.0
mean,2.1806615776081424,2.6526717557251906,2.448232323232323,1.1645377136708557,1.5561974789915967,4.358874723401373
std,1.881145051306695,2.184032788458651,2.2631129913709693,1.2895333340423154,1.669026957265173,4.083065753570947
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.310000000000002
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5625,3.2249999999999943,4.0625,12.0
99%,10.059999999999988,10.75,9.75,6.7250000000000085,7.3125,16.5
99.7%,11.662000000000006,11.0,11.361249999999998,8.890499999999989,12.899999999999977,23.08800000000008
max,13.5,12.0,19.75,9.75,18.25,31.0
