"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,387.0,389.0,376.0,468.0,510.0
mean,2.189766839378238,2.658268733850129,2.420951156812339,1.1483190008934514,1.5336538461538463,4.357854865579045
std,1.8885589084510244,2.1963190709170153,2.2565093401639995,1.2201215661674452,1.6294318264116103,4.107325635145836
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.0625,4.0,12.0
99%,10.112499999999983,10.75,9.75,6.3125,7.25,16.5
99.7%,11.672500000000014,11.0,11.37700000000001,8.1875,12.947999999999979,23.16900000000004
max,13.5,12.0,19.75,9.0,18.25,31.0
