"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,381.0,368.0,458.0,499.0
mean,2.169098143236074,2.630291005291005,2.3641732283464565,1.116896587869396,1.4596069868995634,4.2500119868643536
std,1.8692518225163204,2.141246239659949,2.2107146168787577,1.192839139947117,1.3840113339691316,3.8018043470623315
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.799999999999997
95%,5.25,6.787499999999994,6.5,3.0,3.5374999999999943,11.524999999999991
99%,10.180000000000007,9.595000000000027,9.349999999999994,5.829999999999984,6.107500000000002,16.00999999999999
99.7%,11.686000000000007,11.0,11.39500000000001,8.1995,10.080500000000086,19.26499999999993
max,13.5,12.0,19.75,9.0,13.75,24.75
