"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,2.1959635416666665,2.668181818181818,2.4213917525773194,1.1667145182291672,1.5316523605150214,4.372299766164325
std,1.8907437327403955,2.19747590008159,2.2633339889106425,1.2996014767598338,1.6325622237362838,4.11407672109362
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.030000000000001,2.75,1.25,1.75,5.27000000000001
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.662499999999994,3.325000000000003,4.0,12.0
99%,10.127500000000012,10.75,9.75,6.824999999999989,7.25,16.5
99.7%,11.6755,11.0,11.379249999999999,8.90849999999999,12.960000000000036,23.195999999999913
max,13.5,12.0,19.75,9.75,18.25,31.0
