"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,361.0,364.0,353.0,435.0,476.0
mean,2.1805555555555554,2.6655124653739612,2.349587912087912,1.1126570661074724,1.445977011494253,4.256315087069984
std,1.8964406544048131,2.181550245298249,2.1972010984844568,1.1950151487686436,1.3959540448463357,3.8161517489195917
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,2.9000000000000057,9.875
95%,5.25,7.0,6.25,3.0,3.5749999999999886,11.75
99%,10.307500000000019,9.849999999999966,9.435000000000002,5.980000000000018,6.164999999999992,16.125
99.7%,11.711500000000001,11.0,11.433250000000001,8.222000000000008,10.390999999999906,19.43749999999997
max,13.5,12.0,19.75,9.0,13.75,24.75
