"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,432.0,475.0
mean,2.1918282548476453,2.640193370165746,2.341095890410959,1.1405874133783551,1.474537037037037,4.286328381990131
std,1.887571480141584,2.243687782547182,2.177894412144468,1.2829630384757698,1.4541283795912698,3.861905896923016
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.424999999999997,3.0,10.0
95%,5.25,7.0,6.200000000000003,3.0874999999999915,4.0,11.824999999999989
99%,10.299999999999983,10.847499999999997,9.430000000000007,7.087499999999963,6.939999999999998,16.129999999999995
99.7%,11.710000000000008,11.916999999999973,11.431000000000012,8.95574999999998,10.944249999999982,19.444999999999936
max,13.5,13.0,19.75,9.75,13.75,24.75
