"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,366.0,369.0,358.0,437.0,481.0
mean,2.1762295081967213,2.64275956284153,2.319105691056911,1.1096869953517814,1.4645308924485125,4.258328443753248
std,1.882331836234574,2.2423253053266605,2.172729827788056,1.1925603902671948,1.4371984955711261,3.8462081843044054
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.625,5.0,2.25,3.0,10.0
95%,5.25,7.0,6.1499999999999915,3.0,3.799999999999997,11.75
99%,10.262500000000017,10.837500000000006,9.409999999999997,5.930000000000007,6.889999999999986,16.099999999999994
99.7%,11.702499999999986,11.904999999999973,11.422000000000011,8.214499999999987,10.90300000000002,19.400000000000006
max,13.5,13.0,19.75,9.0,13.75,24.75
