"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,380.0,381.0,384.0,371.0,461.0,502.0
mean,2.1769736842105263,2.6194225721784776,2.3717447916666665,1.122689876916274,1.4690889370932756,4.2554900028791085
std,1.8693550167705375,2.1372733939382966,2.2098585962994552,1.1923297582405599,1.3931096100276026,3.833810111062435
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.174999999999997,2.25,3.0,9.975000000000009
95%,5.25,6.75,6.4624999999999915,3.0,3.75,11.737499999999997
99%,10.157499999999985,9.549999999999983,9.335000000000008,5.800000000000011,6.099999999999994,15.997500000000002
99.7%,11.6815,11.0,11.38825,8.194999999999993,10.04000000000002,19.242500000000035
max,13.5,12.0,19.75,9.0,13.75,24.75
