"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,374.0,465.0,507.0
mean,2.1959635416666665,2.668181818181818,2.4181701030927836,1.1557966426094592,1.5467741935483872,4.368354992988782
std,1.8907437327403955,2.1974018318473436,2.2575394215215865,1.273786795211708,1.6649079407152605,4.087868562064707
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.030000000000001,2.75,1.25,1.75,5.5
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.0874999999999915,4.0,12.0
99%,10.127500000000012,10.75,9.75,6.837499999999977,7.340000000000003,16.5
99.7%,11.6755,11.0,11.379249999999999,8.910749999999979,12.966000000000008,23.195999999999913
max,13.5,12.0,19.75,9.75,18.25,31.0
