"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,371.0,374.0,361.0,450.0,491.0
mean,2.1684636118598384,2.646900269541779,2.3776737967914436,1.1413239455289135,1.4816666666666667,4.295327864450738
std,1.8772075467758818,2.1554418467896133,2.225004790309154,1.2860200525313077,1.4479931969594955,3.820194566592677
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1500000000000057,2.75,1.25,1.75,5.300000000000011
90%,4.25,5.5,5.174999999999997,2.5,3.0,10.0
95%,5.25,6.875,6.5,3.25,4.0,11.625
99%,10.225000000000009,9.700000000000017,9.384999999999991,6.999999999999972,6.759999999999991,16.05000000000001
99.7%,11.694999999999993,11.0,11.410749999999979,8.940000000000012,10.795750000000055,19.324999999999932
max,13.5,12.0,19.75,9.75,13.75,24.75
