"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,379.0,380.0,383.0,370.0,460.0,501.0
mean,2.170844327176781,2.626315789473684,2.3616187989556137,1.150048498205237,1.4625,4.234542877136352
std,1.8656958429356494,2.1362321292500663,2.2048499588898003,1.2751691531342888,1.3838790363914883,3.8006955978898853
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.3125,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.5,3.0,9.75
95%,5.25,6.762500000000003,6.474999999999994,3.137500000000003,3.5124999999999886,11.5
99%,10.164999999999978,9.56499999999997,9.340000000000003,6.887500000000003,6.102499999999992,16.0
99.7%,11.682999999999993,11.0,11.390499999999989,8.91974999999998,10.053499999999957,19.25
max,13.5,12.0,19.75,9.75,13.75,24.75
