"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,363.0,351.0,430.0,473.0
mean,2.1928969359331476,2.640277777777778,2.324380165289256,1.1175724909855775,1.4540697674418606,4.238913280011231
std,1.8904747912298385,2.2489031509237125,2.1796026651036753,1.202593280441949,1.3996381299779088,3.86300907873036
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.525000000000006,5.0,2.25,3.0,10.0
95%,5.25,7.012500000000003,6.224999999999994,3.0,3.6374999999999886,11.849999999999994
99%,10.315000000000012,10.852500000000006,9.439999999999998,6.0,6.177499999999995,16.139999999999986
99.7%,11.712999999999994,11.923000000000002,11.43549999999999,8.224999999999994,10.4585000000001,19.460000000000008
max,13.5,13.0,19.75,9.0,13.75,24.75
