"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,387.0,390.0,377.0,469.0,510.0
mean,2.189766839378238,2.6621447028423773,2.4198717948717947,1.1426205420051398,1.5341151385927505,4.375501924402574
std,1.8885589084510244,2.1931581788962897,2.2531374832054882,1.220790935417618,1.6375365578110825,4.104131523298583
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.5
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.049999999999997,4.0,12.0
99%,10.112499999999983,10.75,9.75,6.310000000000002,7.25,16.5
99.7%,11.672500000000014,11.0,11.37475000000002,8.186000000000007,12.942000000000007,23.16900000000004
max,13.5,12.0,19.75,9.0,18.25,31.0
