"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,391.0,378.0,469.0,511.0
mean,2.1847545219638245,2.6617268041237114,2.4315856777493607,1.1653913871321104,1.5442430703624734,4.359600746468322
std,1.8886866970422653,2.190854341775505,2.259797708713585,1.2970638693849823,1.640023879523081,4.103158137285765
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.8000000000000114,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.625,3.2874999999999943,4.0,12.0
99%,10.10499999999999,10.75,9.75,6.787500000000023,7.25,16.5
99.7%,11.670999999999992,11.0,11.372499999999988,8.901749999999979,12.942000000000007,23.15999999999991
max,13.5,12.0,19.75,9.75,18.25,31.0
