"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,373.0,464.0,505.0
mean,2.181282722513089,2.64621409921671,2.3860103626943006,1.130745159077581,1.4983836206896552,4.330209864248143
std,1.8675876558120772,2.1638915705068587,2.2140252206816466,1.19323418792511,1.4670140459616035,3.972081821637599
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.430000000000007
90%,4.25,5.5,5.125,2.450000000000003,3.0,10.0
95%,5.25,7.224999999999994,6.4375,3.0,4.0,11.949999999999989
99%,10.142499999999998,9.52000000000001,9.324999999999989,5.779999999999973,7.25,16.47999999999999
99.7%,11.678499999999985,11.0,11.38375000000002,8.192000000000007,10.680249999999972,22.573999999999998
max,13.5,12.0,19.75,9.0,13.75,27.0
