"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,434.0,477.0
mean,2.1838842975206614,2.6456043956043955,2.3256130790190737,1.1348818661121847,1.4688940092165899,4.275169772422038
std,1.8857478132839602,2.2468422696450725,2.173699747677336,1.280672616445202,1.4401694065129784,3.850992594499423
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.674999999999997,5.0,2.375,3.0,10.0
95%,5.25,7.0,6.174999999999997,3.0625,3.8374999999999915,11.799999999999997
99%,10.284999999999997,10.842500000000001,9.419999999999987,7.062499999999986,6.920000000000016,16.120000000000005
99.7%,11.706999999999994,11.911000000000001,11.42649999999999,8.951250000000002,10.92775000000006,19.430000000000007
max,13.5,13.0,19.75,9.75,13.75,24.75
