Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9932960465554422,-0.9932960465554422
2024-11-04,7.25,-0.18591265461192708,-0.18591265461192708
2024-11-05,23.25,3.5049828514155705,3.5049828514155705
2024-11-06,9.25,0.27544928364151017,0.27544928364151017
2024-11-07,17.25,2.120897036655259,2.120897036655259
2024-11-10,3.75,-0.9932960465554422,-0.9932960465554422
2024-11-11,6.25,-0.41659362373864567,-0.41659362373864567
2024-11-15,12.75,1.0828326755850253,1.0828326755850253
2024-11-17,3.25,-1.1086365311188016,-1.1086365311188016
2024-11-18,15.75,1.7748755829651812,1.7748755829651812
2024-11-19,9.75,0.39078976820486944,0.39078976820486944
2024-11-20,6.25,-0.41659362373864567,-0.41659362373864567
2024-11-21,7.0,-0.24358289689360674,-0.24358289689360674
2024-11-24,4.25,-0.8779555619920829,-0.8779555619920829
2024-11-25,11.5,0.794481464176627,0.794481464176627
2024-11-26,10.25,0.5061302527682288,0.5061302527682288
2024-11-29,5.75,-0.531934108302005,-0.531934108302005
2024-12-01,6.0,-0.47426386602032533,-0.47426386602032533
2024-12-02,11.25,0.7368112218949474,0.7368112218949474
2024-12-03,12.0,0.9098219487399863,0.9098219487399863
2024-12-04,13.5,1.2558434024300642,1.2558434024300642
2024-12-05,8.25,0.04476831451479153,0.04476831451479153
2024-12-08,5.25,-0.6472745928653643,-0.6472745928653643
2024-12-10,6.5,-0.35892338145696606,-0.35892338145696606
2024-12-13,8.25,0.04476831451479153,0.04476831451479153
2024-12-15,2.25,-1.3393175002455202,-1.3393175002455202
2024-12-16,7.0,-0.24358289689360674,-0.24358289689360674
2024-12-17,7.25,-0.18591265461192708,-0.18591265461192708
2024-12-18,19.5,2.639929217190376,2.639929217190376
2024-12-22,3.0,-1.1663067734004813,-1.1663067734004813
2024-12-23,6.75,-0.3012531391752864,-0.3012531391752864
2024-12-24,4.5,-0.8202853197104033,-0.8202853197104033
2024-12-25,3.25,-1.1086365311188016,-1.1086365311188016
2024-12-26,8.0,-0.012901927766888121,-0.012901927766888121
2024-12-27,5.75,-0.531934108302005,-0.531934108302005
2024-12-29,4.5,-0.8202853197104033,-0.8202853197104033
2024-12-30,10.25,0.5061302527682288,0.5061302527682288
2024-12-31,7.0,-0.24358289689360674,-0.24358289689360674
2025-01-01,7.25,-0.18591265461192708,-0.18591265461192708
2025-01-02,8.5,0.10243855679647118,0.10243855679647118
2025-01-03,7.25,-0.18591265461192708,-0.18591265461192708
2025-01-05,2.5,-1.2816472579638405,-1.2816472579638405
2025-01-06,7.5,-0.1282424123302474,-0.1282424123302474
2025-01-07,8.0,-0.012901927766888121,-0.012901927766888121
2025-01-08,7.5,-0.1282424123302474,-0.1282424123302474
2025-01-09,5.75,-0.531934108302005,-0.531934108302005
2025-01-12,4.5,-0.8202853197104033,-0.8202853197104033
2025-01-16,12.0,0.9098219487399863,0.9098219487399863
2025-01-17,7.254028320312273,-0.1849833977783392,-0.1849833977783392
2025-01-19,2.5,-1.2816472579638405,-1.2816472579638405
2025-01-20,13.75,1.313513644711744,1.313513644711744
2025-01-21,4.75,-0.7626150774287236,-0.7626150774287236
2025-01-22,7.0,-0.24358289689360674,-0.24358289689360674
2025-01-23,6.5,-0.35892338145696606,-0.35892338145696606
2025-01-26,11.5,0.794481464176627,0.794481464176627
2025-01-27,9.25,0.27544928364151017,0.27544928364151017
2025-01-28,7.75,-0.07057217004856778,-0.07057217004856778
2025-01-29,9.75,0.39078976820486944,0.39078976820486944
2025-02-02,9.5,0.3331195259231898,0.3331195259231898
2025-02-03,8.0,-0.012901927766888121,-0.012901927766888121
2025-02-04,9.5,0.3331195259231898,0.3331195259231898
2025-02-05,11.5,0.794481464176627,0.794481464176627
2025-02-06,5.0,-0.704944835147044,-0.704944835147044
2025-02-09,2.75,-1.2239770156821608,-1.2239770156821608
2025-02-11,6.25,-0.41659362373864567,-0.41659362373864567
2025-02-14,10.75,0.6214707373315881,0.6214707373315881
2025-02-16,2.75,-1.2239770156821608,-1.2239770156821608
2025-02-17,3.75,-0.9932960465554422,-0.9932960465554422
2025-02-18,6.25,-0.41659362373864567,-0.41659362373864567
2025-02-19,7.0,-0.24358289689360674,-0.24358289689360674
2025-02-20,5.0,-0.704944835147044,-0.704944835147044
2025-02-23,1.5,-1.5123282270905591,-1.5123282270905591
2025-02-24,9.75,0.39078976820486944,0.39078976820486944
2025-02-25,11.25,0.7368112218949474,0.7368112218949474
2025-02-26,10.75,0.6214707373315881,0.6214707373315881
2025-03-02,3.0,-1.1663067734004813,-1.1663067734004813
2025-03-03,17.0,2.0632267943735796,2.0632267943735796
2025-03-04,19.0,2.5245887326270164,2.5245887326270164
2025-03-05,16.0,1.8325458252468607,1.8325458252468607
2025-03-06,10.25,0.5061302527682288,0.5061302527682288
2025-03-09,4.0,-0.9356258042737625,-0.9356258042737625
2025-03-11,13.25,1.1981731601483845,1.1981731601483845
2025-03-16,3.5,-1.0509662888371218,-1.0509662888371218
2025-03-17,8.0,-0.012901927766888121,-0.012901927766888121
2025-03-18,1.5,-1.5123282270905591,-1.5123282270905591
