Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8843729645833607,-0.8843729645833607
2024-11-04,7.25,-0.28177620359239547,-0.28177620359239547
2024-11-05,23.25,2.472951846652017,2.472951846652017
2024-11-06,9.25,0.06256480268815608,0.06256480268815608
2024-11-07,17.25,1.4399288278103624,1.4399288278103624
2024-11-10,3.75,-0.8843729645833607,-0.8843729645833607
2024-11-11,6.25,-0.4539467067326713,-0.4539467067326713
2024-11-15,12.75,0.6651615636791213,0.6651615636791213
2024-11-17,3.25,-0.9704582161534986,-0.9704582161534986
2024-11-18,15.75,1.1816730730999487,1.1816730730999487
2024-11-19,9.75,0.14865005425829397,0.14865005425829397
2024-11-20,6.25,-0.4539467067326713,-0.4539467067326713
2024-11-21,7.0,-0.3248188293774644,-0.3248188293774644
2024-11-24,4.25,-0.7982877130132229,-0.7982877130132229
2024-11-25,11.5,0.4499484347537766,0.4499484347537766
2024-11-26,10.25,0.23473530582843186,0.23473530582843186
2024-11-29,5.75,-0.5400319583028091,-0.5400319583028091
2024-12-01,6.0,-0.49698933251774025,-0.49698933251774025
2024-12-02,11.25,0.40690580896870765,0.40690580896870765
2024-12-03,12.0,0.5360336863239145,0.5360336863239145
2024-12-04,13.5,0.7942894410343282,0.7942894410343282
2024-12-05,8.25,-0.1096057004521197,-0.1096057004521197
2024-12-08,5.25,-0.6261172098729471,-0.6261172098729471
2024-12-10,6.5,-0.41090408094760233,-0.41090408094760233
2024-12-13,8.25,-0.1096057004521197,-0.1096057004521197
2024-12-15,2.25,-1.1426287192937743,-1.1426287192937743
2024-12-16,7.0,-0.3248188293774644,-0.3248188293774644
2024-12-17,7.25,-0.28177620359239547,-0.28177620359239547
2024-12-18,19.5,1.827312459875983,1.827312459875983
2024-12-22,3.0,-1.0135008419385676,-1.0135008419385676
2024-12-23,6.75,-0.3678614551625334,-0.3678614551625334
2024-12-24,4.5,-0.7552450872281539,-0.7552450872281539
2024-12-25,3.25,-0.9704582161534986,-0.9704582161534986
2024-12-26,8.0,-0.15264832623718866,-0.15264832623718866
2024-12-27,5.75,-0.5400319583028091,-0.5400319583028091
2024-12-29,4.5,-0.7552450872281539,-0.7552450872281539
2024-12-30,10.25,0.23473530582843186,0.23473530582843186
2024-12-31,7.0,-0.3248188293774644,-0.3248188293774644
2025-01-01,7.25,-0.28177620359239547,-0.28177620359239547
2025-01-02,8.5,-0.06656307466705076,-0.06656307466705076
2025-01-03,7.25,-0.28177620359239547,-0.28177620359239547
2025-01-05,2.5,-1.0995860935087054,-1.0995860935087054
2025-01-06,7.5,-0.23873357780732654,-0.23873357780732654
2025-01-07,8.0,-0.15264832623718866,-0.15264832623718866
2025-01-08,7.5,-0.23873357780732654,-0.23873357780732654
2025-01-09,5.75,-0.5400319583028091,-0.5400319583028091
2025-01-12,4.5,-0.7552450872281539,-0.7552450872281539
2025-01-16,12.0,0.5360336863239145,0.5360336863239145
2025-01-17,7.254028320312273,-0.2810826456574213,-0.2810826456574213
2025-01-19,2.5,-1.0995860935087054,-1.0995860935087054
2025-01-20,13.75,0.8373320668193971,0.8373320668193971
2025-01-21,4.75,-0.712202461443085,-0.712202461443085
2025-01-22,7.0,-0.3248188293774644,-0.3248188293774644
2025-01-23,6.5,-0.41090408094760233,-0.41090408094760233
2025-01-26,11.5,0.4499484347537766,0.4499484347537766
2025-01-27,9.25,0.06256480268815608,0.06256480268815608
2025-01-28,7.75,-0.19569095202225759,-0.19569095202225759
2025-01-29,9.75,0.14865005425829397,0.14865005425829397
2025-02-02,9.5,0.10560742847322502,0.10560742847322502
2025-02-03,8.0,-0.15264832623718866,-0.15264832623718866
2025-02-04,9.5,0.10560742847322502,0.10560742847322502
2025-02-05,11.5,0.4499484347537766,0.4499484347537766
2025-02-06,5.0,-0.669159835658016,-0.669159835658016
2025-02-09,2.75,-1.0565434677236365,-1.0565434677236365
2025-02-11,6.25,-0.4539467067326713,-0.4539467067326713
2025-02-14,10.75,0.32082055739856974,0.32082055739856974
2025-02-16,2.75,-1.0565434677236365,-1.0565434677236365
2025-02-17,3.75,-0.8843729645833607,-0.8843729645833607
2025-02-18,6.25,-0.4539467067326713,-0.4539467067326713
2025-02-19,7.0,-0.3248188293774644,-0.3248188293774644
2025-02-20,5.0,-0.669159835658016,-0.669159835658016
2025-02-23,1.5,-1.2717565966489812,-1.2717565966489812
2025-02-24,9.75,0.14865005425829397,0.14865005425829397
2025-02-25,11.25,0.40690580896870765,0.40690580896870765
2025-02-26,10.75,0.32082055739856974,0.32082055739856974
2025-03-02,3.0,-1.0135008419385676,-1.0135008419385676
