Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.1323508174138008,-1.1323508174138008
2024-11-04,7.25,-0.2764246419536303,-0.2764246419536303
2024-11-05,23.25,3.6363807315785777,3.6363807315785777
2024-11-06,9.25,0.2126760297378957,0.2126760297378957
2024-11-07,17.25,2.169078716504,2.169078716504
2024-11-10,3.75,-1.1323508174138008,-1.1323508174138008
2024-11-11,6.25,-0.5209749777993933,-0.5209749777993933
2024-11-15,12.75,1.0686022051980661,1.0686022051980661
2024-11-17,3.25,-1.2546259853366823,-1.2546259853366823
2024-11-18,15.75,1.8022532127353552,1.8022532127353552
2024-11-19,9.75,0.3349511976607772,0.3349511976607772
2024-11-20,6.25,-0.5209749777993933,-0.5209749777993933
2024-11-21,7.0,-0.33756222591507107,-0.33756222591507107
2024-11-24,4.25,-1.0100756494909193,-1.0100756494909193
2024-11-25,11.5,0.7629142853908625,0.7629142853908625
2024-11-26,10.25,0.4572263655836587,0.4572263655836587
2024-11-29,5.75,-0.6432501457222748,-0.6432501457222748
2024-12-01,6.0,-0.582112561760834,-0.582112561760834
2024-12-02,11.25,0.7017767014294217,0.7017767014294217
2024-12-03,12.0,0.885189453313744,0.885189453313744
2024-12-04,13.5,1.2520149570823884,1.2520149570823884
2024-12-05,8.25,-0.03187430610786731,-0.03187430610786731
2024-12-08,5.25,-0.7655253136451563,-0.7655253136451563
2024-12-10,6.5,-0.4598373938379526,-0.4598373938379526
2024-12-13,8.25,-0.03187430610786731,-0.03187430610786731
2024-12-15,2.25,-1.4991763211824454,-1.4991763211824454
2024-12-16,7.0,-0.33756222591507107,-0.33756222591507107
2024-12-17,7.25,-0.2764246419536303,-0.2764246419536303
2024-12-18,19.5,2.7193169721569665,2.7193169721569665
2024-12-22,3.0,-1.315763569298123,-1.315763569298123
2024-12-23,6.75,-0.3986998098765118,-0.3986998098765118
2024-12-24,4.5,-0.9489380655294786,-0.9489380655294786
2024-12-25,3.25,-1.2546259853366823,-1.2546259853366823
2024-12-26,8.0,-0.09301189006930806,-0.09301189006930806
2024-12-27,5.75,-0.6432501457222748,-0.6432501457222748
2024-12-29,4.5,-0.9489380655294786,-0.9489380655294786
2024-12-30,10.25,0.4572263655836587,0.4572263655836587
2024-12-31,7.0,-0.33756222591507107,-0.33756222591507107
2025-01-01,7.25,-0.2764246419536303,-0.2764246419536303
2025-01-02,8.5,0.029263277853573445,0.029263277853573445
2025-01-03,7.25,-0.2764246419536303,-0.2764246419536303
2025-01-05,3.5,-1.1934884013752416,-1.1934884013752416
2025-01-06,7.5,-0.21528705799218956,-0.21528705799218956
2025-01-07,8.0,-0.09301189006930806,-0.09301189006930806
2025-01-08,7.5,-0.21528705799218956,-0.21528705799218956
2025-01-09,5.75,-0.6432501457222748,-0.6432501457222748
2025-01-10,12.75,1.0686022051980661,1.0686022051980661
2025-01-12,4.5,-0.9489380655294786,-0.9489380655294786
2025-01-13,6.25,-0.5209749777993933,-0.5209749777993933
2025-01-14,5.75,-0.6432501457222748,-0.6432501457222748
2025-01-15,15.75,1.8022532127353552,1.8022532127353552
2025-01-16,12.0,0.885189453313744,0.885189453313744
2025-01-17,7.254028320312273,-0.27543951486836976,-0.27543951486836976
2025-01-19,2.5,-1.4380387372210046,-1.4380387372210046
2025-01-20,13.75,1.3131525410438292,1.3131525410438292
2025-01-21,4.75,-0.8878004815680378,-0.8878004815680378
2025-01-22,7.0,-0.33756222591507107,-0.33756222591507107
2025-01-23,6.5,-0.4598373938379526,-0.4598373938379526
2025-01-24,6.75,-0.3986998098765118,-0.3986998098765118
2025-01-26,11.5,0.7629142853908625,0.7629142853908625
2025-01-27,9.25,0.2126760297378957,0.2126760297378957
2025-01-28,7.75,-0.1541494740307488,-0.1541494740307488
2025-01-29,9.75,0.3349511976607772,0.3349511976607772
2025-01-30,7.0,-0.33756222591507107,-0.33756222591507107
2025-01-31,8.25,-0.03187430610786731,-0.03187430610786731
2025-02-02,9.5,0.27381361369933643,0.27381361369933643
2025-02-03,12.25,0.9463270372751847,0.9463270372751847
2025-02-04,12.75,1.0686022051980661,1.0686022051980661
2025-02-05,8.25,-0.03187430610786731,-0.03187430610786731
2025-02-06,5.25,-0.7655253136451563,-0.7655253136451563
2025-02-07,15.5,1.7411156287739145,1.7411156287739145
