Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.109379408397764,-1.109379408397764
2024-11-04,7.25,-0.2493098658858796,-0.2493098658858796
2024-11-05,23.25,3.6824366141684486,3.6824366141684486
2024-11-06,9.25,0.24215844412091145,0.24215844412091145
2024-11-07,17.25,2.2080316841480756,2.2080316841480756
2024-11-10,3.75,-1.109379408397764,-1.109379408397764
2024-11-11,6.25,-0.4950440208892751,-0.4950440208892751
2024-11-15,12.75,1.1022279866327958,1.1022279866327958
2024-11-17,3.25,-1.2322464858994617,-1.2322464858994617
2024-11-18,15.75,1.8394304516429822,1.8394304516429822
2024-11-19,9.75,0.3650255216226092,0.3650255216226092
2024-11-20,6.25,-0.4950440208892751,-0.4950440208892751
2024-11-21,7.0,-0.3107434046367285,-0.3107434046367285
2024-11-24,4.25,-0.9865123308960662,-0.9865123308960662
2024-11-25,11.5,0.7950602928785514,0.7950602928785514
2024-11-26,10.25,0.48789259912430694,0.48789259912430694
2024-11-29,5.75,-0.6179110983909729,-0.6179110983909729
2024-12-01,6.0,-0.556477559640124,-0.556477559640124
2024-12-02,11.25,0.7336267541277025,0.7336267541277025
2024-12-03,12.0,0.9179273703802491,0.9179273703802491
2024-12-04,13.5,1.2865286028853424,1.2865286028853424
2024-12-05,8.25,-0.0035757108824840834,-0.0035757108824840834
2024-12-08,5.25,-0.7407781758926707,-0.7407781758926707
2024-12-10,6.5,-0.43361048213842623,-0.43361048213842623
2024-12-13,8.25,-0.0035757108824840834,-0.0035757108824840834
2024-12-15,2.25,-1.4779806409028573,-1.4779806409028573
2024-12-16,7.0,-0.3107434046367285,-0.3107434046367285
2024-12-17,7.25,-0.2493098658858796,-0.2493098658858796
2024-12-18,19.5,2.7609335329057156,2.7609335329057156
2024-12-22,3.0,-1.2936800246503106,-1.2936800246503106
2024-12-23,6.75,-0.37217694338757734,-0.37217694338757734
2024-12-24,4.5,-0.9250787921452173,-0.9250787921452173
2024-12-25,3.25,-1.2322464858994617,-1.2322464858994617
2024-12-26,8.0,-0.06500924963333296,-0.06500924963333296
2024-12-27,5.75,-0.6179110983909729,-0.6179110983909729
2024-12-29,4.5,-0.9250787921452173,-0.9250787921452173
2024-12-30,10.25,0.48789259912430694,0.48789259912430694
2024-12-31,7.0,-0.3107434046367285,-0.3107434046367285
2025-01-01,7.25,-0.2493098658858796,-0.2493098658858796
2025-01-02,8.5,0.0578578278683648,0.0578578278683648
2025-01-03,7.25,-0.2493098658858796,-0.2493098658858796
2025-01-05,3.5,-1.1708129471486128,-1.1708129471486128
2025-01-06,7.5,-0.18787632713503072,-0.18787632713503072
2025-01-07,8.0,-0.06500924963333296,-0.06500924963333296
2025-01-08,7.5,-0.18787632713503072,-0.18787632713503072
2025-01-09,5.75,-0.6179110983909729,-0.6179110983909729
2025-01-10,12.75,1.1022279866327958,1.1022279866327958
2025-01-12,4.5,-0.9250787921452173,-0.9250787921452173
2025-01-13,6.25,-0.4950440208892751,-0.4950440208892751
2025-01-14,5.75,-0.6179110983909729,-0.6179110983909729
2025-01-15,15.75,1.8394304516429822,1.8394304516429822
2025-01-16,12.0,0.9179273703802491,0.9179273703802491
2025-01-17,7.254028320312273,-0.24831996999786027,-0.24831996999786027
2025-01-19,2.5,-1.4165471021520084,-1.4165471021520084
2025-01-20,13.75,1.3479621416361913,1.3479621416361913
2025-01-21,4.75,-0.8636452533943684,-0.8636452533943684
2025-01-22,7.0,-0.3107434046367285,-0.3107434046367285
2025-01-23,6.5,-0.43361048213842623,-0.43361048213842623
2025-01-24,6.75,-0.37217694338757734,-0.37217694338757734
2025-01-26,11.5,0.7950602928785514,0.7950602928785514
2025-01-27,9.25,0.24215844412091145,0.24215844412091145
2025-01-28,7.75,-0.12644278838418185,-0.12644278838418185
2025-01-29,9.75,0.3650255216226092,0.3650255216226092
2025-01-30,7.0,-0.3107434046367285,-0.3107434046367285
2025-01-31,8.25,-0.0035757108824840834,-0.0035757108824840834
2025-02-02,9.5,0.3035919828717603,0.3035919828717603
2025-02-03,12.25,0.979360909131098,0.979360909131098
2025-02-04,12.75,1.1022279866327958,1.1022279866327958
2025-02-05,4.25,-0.9865123308960662,-0.9865123308960662
