Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0794878635586556,-1.0794878635586556
2024-11-04,7.25,-0.22519075301113084,-0.22519075301113084
2024-11-05,23.25,3.680167466634697,3.680167466634697
2024-11-06,9.25,0.26297902444459764,0.26297902444459764
2024-11-07,17.25,2.2156581342675117,2.2156581342675117
2024-11-10,3.75,-1.0794878635586556,-1.0794878635586556
2024-11-11,6.25,-0.4692756417389951,-0.4692756417389951
2024-11-15,12.75,1.1172761349921225,1.1172761349921225
2024-11-17,3.25,-1.2015303079225879,-1.2015303079225879
2024-11-18,15.75,1.8495308011757152,1.8495308011757152
2024-11-19,9.75,0.3850214688085297,0.3850214688085297
2024-11-20,6.25,-0.4692756417389951,-0.4692756417389951
2024-11-21,7.0,-0.28621197519309693,-0.28621197519309693
2024-11-24,4.25,-0.9574454191947236,-0.9574454191947236
2024-11-25,11.5,0.8121700240822921,0.8121700240822921
2024-11-26,10.25,0.5070639131724618,0.5070639131724618
2024-11-29,5.75,-0.5913180861029272,-0.5913180861029272
2024-12-01,6.0,-0.5302968639209611,-0.5302968639209611
2024-12-02,11.25,0.7511488019003261,0.7511488019003261
2024-12-03,12.0,0.9342124684462243,0.9342124684462243
2024-12-04,13.5,1.3003398015380205,1.3003398015380205
2024-12-05,8.25,0.018894135716733384,0.018894135716733384
2024-12-08,5.25,-0.7133605304668593,-0.7133605304668593
2024-12-10,6.5,-0.408254419557029,-0.408254419557029
2024-12-13,8.25,0.018894135716733384,0.018894135716733384
2024-12-15,2.25,-1.445615196650452,-1.445615196650452
2024-12-16,7.0,-0.28621197519309693,-0.28621197519309693
2024-12-17,7.25,-0.22519075301113084,-0.22519075301113084
2024-12-18,19.5,2.764849133905206,2.764849133905206
2024-12-22,3.0,-1.2625515301045538,-1.2625515301045538
2024-12-23,6.75,-0.347233197375063,-0.347233197375063
2024-12-24,4.5,-0.8964241970127574,-0.8964241970127574
2024-12-25,3.25,-1.2015303079225879,-1.2015303079225879
2024-12-26,8.0,-0.04212708646523267,-0.04212708646523267
2024-12-27,5.75,-0.5913180861029272,-0.5913180861029272
2024-12-29,4.5,-0.8964241970127574,-0.8964241970127574
2024-12-30,10.25,0.5070639131724618,0.5070639131724618
2024-12-31,7.0,-0.28621197519309693,-0.28621197519309693
2025-01-01,7.25,-0.22519075301113084,-0.22519075301113084
2025-01-02,8.5,0.07991535789869944,0.07991535789869944
2025-01-03,7.25,-0.22519075301113084,-0.22519075301113084
2025-01-05,3.5,-1.1405090857406217,-1.1405090857406217
2025-01-06,7.5,-0.1641695308291648,-0.1641695308291648
2025-01-07,8.0,-0.04212708646523267,-0.04212708646523267
2025-01-08,7.5,-0.1641695308291648,-0.1641695308291648
2025-01-09,5.75,-0.5913180861029272,-0.5913180861029272
2025-01-10,12.75,1.1172761349921225,1.1172761349921225
2025-01-12,4.5,-0.8964241970127574,-0.8964241970127574
2025-01-13,6.25,-0.4692756417389951,-0.4692756417389951
2025-01-14,5.75,-0.5913180861029272,-0.5913180861029272
2025-01-15,15.75,1.8495308011757152,1.8495308011757152
2025-01-16,12.0,0.9342124684462243,0.9342124684462243
2025-01-17,7.254028320312273,-0.2242075008959496,-0.2242075008959496
2025-01-19,2.5,-1.3845939744684859,-1.3845939744684859
2025-01-20,13.75,1.3613610237199867,1.3613610237199867
2025-01-21,4.75,-0.8354029748307914,-0.8354029748307914
2025-01-22,7.0,-0.28621197519309693,-0.28621197519309693
2025-01-23,6.5,-0.408254419557029,-0.408254419557029
2025-01-24,6.75,-0.347233197375063,-0.347233197375063
2025-01-26,11.5,0.8121700240822921,0.8121700240822921
2025-01-27,9.25,0.26297902444459764,0.26297902444459764
2025-01-28,7.75,-0.10314830864719873,-0.10314830864719873
2025-01-29,9.75,0.3850214688085297,0.3850214688085297
2025-01-30,7.0,-0.28621197519309693,-0.28621197519309693
2025-01-31,8.25,0.018894135716733384,0.018894135716733384
2025-02-02,9.5,0.3240002466265637,0.3240002466265637
2025-02-03,12.25,0.9952336906281903,0.9952336906281903
2025-02-04,12.75,1.1172761349921225,1.1172761349921225
2025-02-05,8.25,0.018894135716733384,0.018894135716733384
2025-02-06,5.25,-0.7133605304668593,-0.7133605304668593
2025-02-07,0.75,-1.8117425297422485,-1.8117425297422485
