Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9014683483918551,-0.9014683483918551
2024-11-04,7.25,-0.28364608917761486,-0.28364608917761486
2024-11-05,23.25,2.540684238658912,2.540684238658912
2024-11-06,9.25,0.069395201801951,0.069395201801951
2024-11-07,17.25,1.4815603657202143,1.4815603657202143
2024-11-10,3.75,-0.9014683483918551,-0.9014683483918551
2024-11-11,6.25,-0.46016673466739777,-0.46016673466739777
2024-11-15,12.75,0.6872174610161912,0.6872174610161912
2024-11-17,3.25,-0.9897286711367465,-0.9897286711367465
2024-11-18,15.75,1.2167793974855399,1.2167793974855399
2024-11-19,9.75,0.15765552454684245,0.15765552454684245
2024-11-20,6.25,-0.46016673466739777,-0.46016673466739777
2024-11-21,7.0,-0.32777625055006054,-0.32777625055006054
2024-11-24,4.25,-0.8132080256469636,-0.8132080256469636
2024-11-25,11.5,0.4665666541539626,0.4665666541539626
2024-11-26,10.25,0.2459158472917339,0.2459158472917339
2024-11-29,5.75,-0.5484270574122893,-0.5484270574122893
2024-12-01,6.0,-0.5042968960398435,-0.5042968960398435
2024-12-02,11.25,0.42243649278151685,0.42243649278151685
2024-12-03,12.0,0.5548269768988541,0.5548269768988541
2024-12-04,13.5,0.8196079451335284,0.8196079451335284
2024-12-05,8.25,-0.10712544368783192,-0.10712544368783192
2024-12-08,5.25,-0.6366873801571806,-0.6366873801571806
2024-12-10,6.5,-0.41603657329495203,-0.41603657329495203
2024-12-13,8.25,-0.10712544368783192,-0.10712544368783192
2024-12-15,2.25,-1.1662493166265295,-1.1662493166265295
2024-12-16,7.0,-0.32777625055006054,-0.32777625055006054
2024-12-17,7.25,-0.28364608917761486,-0.28364608917761486
2024-12-18,19.5,1.878731818072226,1.878731818072226
2024-12-22,3.0,-1.0338588325091922,-1.0338588325091922
2024-12-23,6.75,-0.3719064119225063,-0.3719064119225063
2024-12-24,4.5,-0.7690778642745179,-0.7690778642745179
2024-12-25,3.25,-0.9897286711367465,-0.9897286711367465
2024-12-26,8.0,-0.15125560506027766,-0.15125560506027766
2024-12-27,5.75,-0.5484270574122893,-0.5484270574122893
2024-12-29,4.5,-0.7690778642745179,-0.7690778642745179
2024-12-30,10.25,0.2459158472917339,0.2459158472917339
2024-12-31,7.0,-0.32777625055006054,-0.32777625055006054
2025-01-01,7.25,-0.28364608917761486,-0.28364608917761486
2025-01-02,8.5,-0.06299528231538619,-0.06299528231538619
2025-01-03,7.25,-0.28364608917761486,-0.28364608917761486
2025-01-05,2.5,-1.1221191552540837,-1.1221191552540837
2025-01-06,7.5,-0.23951592780516912,-0.23951592780516912
2025-01-07,8.0,-0.15125560506027766,-0.15125560506027766
2025-01-08,7.5,-0.23951592780516912,-0.23951592780516912
2025-01-09,5.75,-0.5484270574122893,-0.5484270574122893
2025-01-12,4.5,-0.7690778642745179,-0.7690778642745179
2025-01-16,12.0,0.5548269768988541,0.5548269768988541
2025-01-17,7.254028320312273,-0.2829350074758529,-0.2829350074758529
2025-01-19,2.5,-1.1221191552540837,-1.1221191552540837
2025-01-20,13.75,0.8637381065059742,0.8637381065059742
2025-01-21,4.75,-0.7249477029020721,-0.7249477029020721
2025-01-22,7.0,-0.32777625055006054,-0.32777625055006054
2025-01-23,6.5,-0.41603657329495203,-0.41603657329495203
2025-01-26,11.5,0.4665666541539626,0.4665666541539626
2025-01-27,9.25,0.069395201801951,0.069395201801951
2025-01-28,7.75,-0.19538576643272337,-0.19538576643272337
2025-01-29,9.75,0.15765552454684245,0.15765552454684245
2025-02-02,9.5,0.11352536317439672,0.11352536317439672
2025-02-03,8.0,-0.15125560506027766,-0.15125560506027766
2025-02-04,9.5,0.11352536317439672,0.11352536317439672
2025-02-05,11.5,0.4665666541539626,0.4665666541539626
2025-02-06,5.0,-0.6808175415296264,-0.6808175415296264
2025-02-09,2.75,-1.077988993881638,-1.077988993881638
2025-02-11,6.25,-0.46016673466739777,-0.46016673466739777
2025-02-14,10.75,0.33417617003662536,0.33417617003662536
2025-02-16,2.75,-1.077988993881638,-1.077988993881638
2025-02-17,3.75,-0.9014683483918551,-0.9014683483918551
2025-02-18,6.25,-0.46016673466739777,-0.46016673466739777
2025-02-19,7.0,-0.32777625055006054,-0.32777625055006054
2025-02-20,5.0,-0.6808175415296264,-0.6808175415296264
2025-02-23,1.5,-1.2986398007438666,-1.2986398007438666
2025-02-24,9.75,0.15765552454684245,0.15765552454684245
2025-02-25,11.25,0.42243649278151685,0.42243649278151685
2025-02-26,10.75,0.33417617003662536,0.33417617003662536
2025-03-02,3.0,-1.0338588325091922,-1.0338588325091922
2025-03-03,17.0,1.4374302043477687,1.4374302043477687
2025-03-04,19.0,1.7904714953273344,1.7904714953273344
2025-03-05,16.0,1.2609095588579857,1.2609095588579857
2025-03-06,10.25,0.2459158472917339,0.2459158472917339
2025-03-09,4.0,-0.8573381870194093,-0.8573381870194093
2025-03-11,13.25,0.7754777837610827,0.7754777837610827
2025-03-16,3.5,-0.9455985097643008,-0.9455985097643008
2025-03-17,8.0,-0.15125560506027766,-0.15125560506027766
2025-03-18,7.5,-0.23951592780516912,-0.23951592780516912
2025-03-19,11.25,0.42243649278151685,0.42243649278151685
2025-03-20,8.5,-0.06299528231538619,-0.06299528231538619
2025-03-21,6.5,-0.41603657329495203,-0.41603657329495203
2025-03-23,3.0,-1.0338588325091922,-1.0338588325091922
2025-03-24,7.5,-0.23951592780516912,-0.23951592780516912
2025-03-25,8.0,-0.15125560506027766,-0.15125560506027766
2025-03-26,4.75,-0.7249477029020721,-0.7249477029020721
2025-03-30,5.75,-0.5484270574122893,-0.5484270574122893
2025-03-31,9.25,0.069395201801951,0.069395201801951
2025-04-01,6.25,-0.46016673466739777,-0.46016673466739777
2025-04-02,23.5,2.5848144000313575,2.5848144000313575
2025-04-03,17.25,1.4815603657202143,1.4815603657202143
2025-04-06,14.75,1.0402587519957571,1.0402587519957571
2025-04-07,38.25,5.188493921005656,5.188493921005656
2025-04-08,32.5,4.173500209439404,4.173500209439404
2025-04-09,19.5,1.878731818072226,1.878731818072226
2025-04-13,9.25,0.069395201801951,0.069395201801951
2025-04-15,11.5,0.4665666541539626,0.4665666541539626
2025-04-16,10.25,0.2459158472917339,0.2459158472917339
2025-04-17,6.25,-0.46016673466739777,-0.46016673466739777
2025-04-20,2.5,-1.1221191552540837,-1.1221191552540837
2025-04-21,9.75,0.15765552454684245,0.15765552454684245
2025-04-22,8.0,-0.15125560506027766,-0.15125560506027766
2025-04-23,11.5,0.4665666541539626,0.4665666541539626
2025-04-24,8.0,-0.15125560506027766,-0.15125560506027766
2025-04-27,2.25,-1.1662493166265295,-1.1662493166265295
2025-04-28,10.5,0.2900460086641796,0.2900460086641796
2025-04-29,9.5,0.11352536317439672,0.11352536317439672
2025-05-01,14.5,0.9961285906233113,0.9961285906233113
2025-05-04,3.5,-0.9455985097643008,-0.9455985097643008
2025-05-05,8.5,-0.06299528231538619,-0.06299528231538619
2025-05-06,3.25,-0.9897286711367465,-0.9897286711367465
