Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9054555299352172,-0.9054555299352172
2024-11-04,7.25,-0.2906826791413698,-0.2906826791413698
2024-11-05,23.25,2.5197074959162182,2.5197074959162182
2024-11-06,9.25,0.060616092740828666,0.060616092740828666
2024-11-07,17.25,1.4658111802696225,1.4658111802696225
2024-11-10,3.75,-0.9054555299352172,-0.9054555299352172
2024-11-11,6.25,-0.4663320650824691,-0.4663320650824691
2024-11-15,12.75,0.675388943534676,0.675388943534676
2024-11-17,3.25,-0.9932802229057668,-0.9932802229057668
2024-11-18,15.75,1.2023371013579738,1.2023371013579738
2024-11-19,9.75,0.14844078571137828,0.14844078571137828
2024-11-20,6.25,-0.4663320650824691,-0.4663320650824691
2024-11-21,7.0,-0.33459502562664467,-0.33459502562664467
2024-11-24,4.25,-0.8176308369646675,-0.8176308369646675
2024-11-25,11.5,0.455827211108302,0.455827211108302
2024-11-26,10.25,0.2362654786819279,0.2362654786819279
2024-11-29,5.75,-0.5541567580530187,-0.5541567580530187
2024-12-01,6.0,-0.5102444115677439,-0.5102444115677439
2024-12-02,11.25,0.4119148646230272,0.4119148646230272
2024-12-03,12.0,0.5436519040788516,0.5436519040788516
2024-12-04,13.5,0.8071259829905004,0.8071259829905004
2024-12-05,8.25,-0.11503329320027059,-0.11503329320027059
2024-12-08,5.25,-0.6419814510235683,-0.6419814510235683
2024-12-10,6.5,-0.4224197185971943,-0.4224197185971943
2024-12-13,8.25,-0.11503329320027059,-0.11503329320027059
2024-12-15,2.25,-1.1689296088468661,-1.1689296088468661
2024-12-16,7.0,-0.33459502562664467,-0.33459502562664467
2024-12-17,7.25,-0.2906826791413698,-0.2906826791413698
2024-12-18,19.5,1.861022298637096,1.861022298637096
2024-12-22,3.0,-1.0371925693910415,-1.0371925693910415
2024-12-23,6.75,-0.3785073721119195,-0.3785073721119195
2024-12-24,4.5,-0.7737184904793928,-0.7737184904793928
2024-12-25,3.25,-0.9932802229057668,-0.9932802229057668
2024-12-26,8.0,-0.1589456396855454,-0.1589456396855454
2024-12-27,5.75,-0.5541567580530187,-0.5541567580530187
2024-12-29,4.5,-0.7737184904793928,-0.7737184904793928
2024-12-30,10.25,0.2362654786819279,0.2362654786819279
2024-12-31,7.0,-0.33459502562664467,-0.33459502562664467
2025-01-01,7.25,-0.2906826791413698,-0.2906826791413698
2025-01-02,8.5,-0.07112094671499578,-0.07112094671499578
2025-01-03,7.25,-0.2906826791413698,-0.2906826791413698
2025-01-05,2.5,-1.1250172623615913,-1.1250172623615913
2025-01-06,7.5,-0.24677033265609502,-0.24677033265609502
2025-01-07,8.0,-0.1589456396855454,-0.1589456396855454
2025-01-08,7.5,-0.24677033265609502,-0.24677033265609502
2025-01-09,5.75,-0.5541567580530187,-0.5541567580530187
2025-01-12,4.5,-0.7737184904793928,-0.7737184904793928
2025-01-16,12.0,0.5436519040788516,0.5436519040788516
2025-01-17,7.254028320312273,-0.2899751071521451,-0.2899751071521451
2025-01-19,2.5,-1.1250172623615913,-1.1250172623615913
2025-01-20,13.75,0.8510383294757753,0.8510383294757753
2025-01-21,4.75,-0.7298061439941179,-0.7298061439941179
2025-01-22,7.0,-0.33459502562664467,-0.33459502562664467
2025-01-23,6.5,-0.4224197185971943,-0.4224197185971943
2025-01-26,11.5,0.455827211108302,0.455827211108302
2025-01-27,9.25,0.060616092740828666,0.060616092740828666
2025-01-28,7.75,-0.2028579861708202,-0.2028579861708202
2025-01-29,9.75,0.14844078571137828,0.14844078571137828
2025-02-02,9.5,0.10452843922610347,0.10452843922610347
2025-02-03,8.0,-0.1589456396855454,-0.1589456396855454
