Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0086917589677344,-1.0086917589677344
2024-11-04,7.25,-0.1914295052526579,-0.1914295052526579
2024-11-05,23.25,3.5446265117305487,3.5446265117305487
2024-11-06,9.25,0.27557749687024297,0.27557749687024297
2024-11-07,17.25,2.143605505361846,2.143605505361846
2024-11-10,3.75,-1.0086917589677344,-1.0086917589677344
2024-11-11,6.25,-0.4249330063141083,-0.4249330063141083
2024-11-15,12.75,1.0928397505853193,1.0928397505853193
2024-11-17,3.25,-1.1254435094984596,-1.1254435094984596
2024-11-18,15.75,1.7933502537696706,1.7933502537696706
2024-11-19,9.75,0.39232924740096814,0.39232924740096814
2024-11-20,6.25,-0.4249330063141083,-0.4249330063141083
2024-11-21,7.0,-0.2498053805180205,-0.2498053805180205
2024-11-24,4.25,-0.8919400084370092,-0.8919400084370092
2024-11-25,11.5,0.8009603742585064,0.8009603742585064
2024-11-26,10.25,0.5090809979316934,0.5090809979316934
2024-11-29,5.75,-0.5416847568448335,-0.5416847568448335
2024-12-01,6.0,-0.48330888157947094,-0.48330888157947094
2024-12-02,11.25,0.7425844989931438,0.7425844989931438
2024-12-03,12.0,0.9177121247892316,0.9177121247892316
2024-12-04,13.5,1.2679673763814072,1.2679673763814072
2024-12-05,8.25,0.04207399580879253,0.04207399580879253
2024-12-08,5.25,-0.6584365073755587,-0.6584365073755587
2024-12-10,6.5,-0.3665571310487457,-0.3665571310487457
2024-12-13,8.25,0.04207399580879253,0.04207399580879253
2024-12-15,2.25,-1.35894701055991,-1.35894701055991
2024-12-16,7.0,-0.2498053805180205,-0.2498053805180205
2024-12-17,7.25,-0.1914295052526579,-0.1914295052526579
2024-12-18,19.5,2.6689883827501095,2.6689883827501095
2024-12-22,3.0,-1.183819384763822,-1.183819384763822
2024-12-23,6.75,-0.3081812557833831,-0.3081812557833831
2024-12-24,4.5,-0.8335641331716466,-0.8335641331716466
2024-12-25,3.25,-1.1254435094984596,-1.1254435094984596
2024-12-26,8.0,-0.01630187945657008,-0.01630187945657008
2024-12-27,5.75,-0.5416847568448335,-0.5416847568448335
2024-12-29,4.5,-0.8335641331716466,-0.8335641331716466
2024-12-30,10.25,0.5090809979316934,0.5090809979316934
2024-12-31,7.0,-0.2498053805180205,-0.2498053805180205
2025-01-01,7.25,-0.1914295052526579,-0.1914295052526579
2025-01-02,8.5,0.10044987107415514,0.10044987107415514
2025-01-03,7.25,-0.1914295052526579,-0.1914295052526579
2025-01-05,2.5,-1.3005711352945475,-1.3005711352945475
2025-01-06,7.5,-0.13305362998729528,-0.13305362998729528
2025-01-07,8.0,-0.01630187945657008,-0.01630187945657008
2025-01-08,7.5,-0.13305362998729528,-0.13305362998729528
2025-01-09,5.75,-0.5416847568448335,-0.5416847568448335
2025-01-12,4.5,-0.8335641331716466,-0.8335641331716466
2025-01-16,12.0,0.9177121247892316,0.9177121247892316
2025-01-17,7.254028320312273,-0.1904888783563453,-0.1904888783563453
2025-01-19,2.5,-1.3005711352945475,-1.3005711352945475
2025-01-20,13.75,1.32634325164677,1.32634325164677
2025-01-21,4.75,-0.775188257906284,-0.775188257906284
2025-01-22,7.0,-0.2498053805180205,-0.2498053805180205
2025-01-23,6.5,-0.3665571310487457,-0.3665571310487457
2025-01-26,11.5,0.8009603742585064,0.8009603742585064
2025-01-27,9.25,0.27557749687024297,0.27557749687024297
2025-01-28,7.75,-0.07467775472193268,-0.07467775472193268
2025-01-29,9.75,0.39232924740096814,0.39232924740096814
2025-02-02,9.5,0.33395337213560555,0.33395337213560555
2025-02-03,8.0,-0.01630187945657008,-0.01630187945657008
2025-02-04,9.5,0.33395337213560555,0.33395337213560555
2025-02-05,11.5,0.8009603742585064,0.8009603742585064
2025-02-06,5.0,-0.7168123826409213,-0.7168123826409213
2025-02-09,2.75,-1.2421952600291848,-1.2421952600291848
2025-02-11,6.25,-0.4249330063141083,-0.4249330063141083
2025-02-14,10.75,0.6258327484624185,0.6258327484624185
2025-02-16,2.75,-1.2421952600291848,-1.2421952600291848
2025-02-17,3.75,-1.0086917589677344,-1.0086917589677344
2025-02-18,6.25,-0.4249330063141083,-0.4249330063141083
2025-02-19,7.0,-0.2498053805180205,-0.2498053805180205
2025-02-20,5.0,-0.7168123826409213,-0.7168123826409213
2025-02-23,1.5,-1.5340746363559978,-1.5340746363559978
2025-02-24,9.75,0.39232924740096814,0.39232924740096814
2025-02-25,11.25,0.7425844989931438,0.7425844989931438
2025-02-26,10.75,0.6258327484624185,0.6258327484624185
2025-03-02,3.0,-1.183819384763822,-1.183819384763822
2025-03-03,17.0,2.085229630096484,2.085229630096484
2025-03-04,19.0,2.5522366322193846,2.5522366322193846
2025-03-05,16.0,1.8517261290350333,1.8517261290350333
2025-03-06,10.25,0.5090809979316934,0.5090809979316934
2025-03-09,4.0,-0.9503158837023717,-0.9503158837023717
2025-03-11,13.25,1.2095915011160445,1.2095915011160445
2025-03-16,3.5,-1.067067634233097,-1.067067634233097
2025-03-17,8.0,-0.01630187945657008,-0.01630187945657008
2025-03-18,7.5,-0.13305362998729528,-0.13305362998729528
2025-03-19,3.25,-1.1254435094984596,-1.1254435094984596
