Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0774275903192971,-1.0774275903192971
2024-11-04,7.25,-0.23365946661566842,-0.23365946661566842
2024-11-05,23.25,3.6235662417437777,3.6235662417437777
2024-11-06,9.25,0.24849374692926232,0.24849374692926232
2024-11-07,17.25,2.1771066011089855,2.1771066011089855
2024-11-10,3.75,-1.0774275903192971,-1.0774275903192971
2024-11-11,6.25,-0.4747360733881338,-0.4747360733881338
2024-11-15,12.75,1.092261870632891,1.092261870632891
2024-11-17,3.25,-1.19796589370553,-1.19796589370553
2024-11-18,15.75,1.8154916909502872,1.8154916909502872
2024-11-19,9.75,0.369032050315495,0.369032050315495
2024-11-20,6.25,-0.4747360733881338,-0.4747360733881338
2024-11-21,7.0,-0.29392861830878475,-0.29392861830878475
2024-11-24,4.25,-0.9568892869330645,-0.9568892869330645
2024-11-25,11.5,0.7909161121673094,0.7909161121673094
2024-11-26,10.25,0.4895703537017277,0.4895703537017277
2024-11-29,5.75,-0.5952743767743665,-0.5952743767743665
2024-12-01,6.0,-0.5350052250812501,-0.5350052250812501
2024-12-02,11.25,0.7306469604741931,0.7306469604741931
2024-12-03,12.0,0.9114544155535421,0.9114544155535421
2024-12-04,13.5,1.27306932571224,1.27306932571224
2024-12-05,8.25,0.007417140156796962,0.007417140156796962
2024-12-08,5.25,-0.7158126801605992,-0.7158126801605992
2024-12-10,6.5,-0.4144669216950174,-0.4144669216950174
2024-12-13,8.25,0.007417140156796962,0.007417140156796962
2024-12-15,2.25,-1.4390425004779952,-1.4390425004779952
2024-12-16,7.0,-0.29392861830878475,-0.29392861830878475
2024-12-17,7.25,-0.23365946661566842,-0.23365946661566842
2024-12-18,19.5,2.7195289663470326,2.7195289663470326
2024-12-22,3.0,-1.2582350453986462,-1.2582350453986462
2024-12-23,6.75,-0.3541977700019011,-0.3541977700019011
2024-12-24,4.5,-0.8966201352399482,-0.8966201352399482
2024-12-25,3.25,-1.19796589370553,-1.19796589370553
2024-12-26,8.0,-0.05285201153631938,-0.05285201153631938
2024-12-27,5.75,-0.5952743767743665,-0.5952743767743665
2024-12-29,4.5,-0.8966201352399482,-0.8966201352399482
2024-12-30,10.25,0.4895703537017277,0.4895703537017277
2024-12-31,7.0,-0.29392861830878475,-0.29392861830878475
2025-01-01,7.25,-0.23365946661566842,-0.23365946661566842
2025-01-02,8.5,0.0676862918499133,0.0676862918499133
2025-01-03,7.25,-0.23365946661566842,-0.23365946661566842
2025-01-05,3.5,-1.1376967420124136,-1.1376967420124136
2025-01-06,7.5,-0.17339031492255205,-0.17339031492255205
2025-01-07,8.0,-0.05285201153631938,-0.05285201153631938
2025-01-08,7.5,-0.17339031492255205,-0.17339031492255205
2025-01-09,5.75,-0.5952743767743665,-0.5952743767743665
2025-01-10,12.75,1.092261870632891,1.092261870632891
2025-01-12,4.5,-0.8966201352399482,-0.8966201352399482
2025-01-13,6.25,-0.4747360733881338,-0.4747360733881338
2025-01-14,5.75,-0.5952743767743665,-0.5952743767743665
2025-01-15,15.75,1.8154916909502872,1.8154916909502872
2025-01-16,12.0,0.9114544155535421,0.9114544155535421
2025-01-17,7.254028320312273,-0.23268833282379311,-0.23268833282379311
2025-01-19,2.5,-1.378773348784879,-1.378773348784879
2025-01-20,13.75,1.3333384774053565,1.3333384774053565
2025-01-21,4.75,-0.8363509835468318,-0.8363509835468318
2025-01-22,7.0,-0.29392861830878475,-0.29392861830878475
2025-01-23,6.5,-0.4144669216950174,-0.4144669216950174
2025-01-24,6.75,-0.3541977700019011,-0.3541977700019011
2025-01-26,11.5,0.7909161121673094,0.7909161121673094
2025-01-27,9.25,0.24849374692926232,0.24849374692926232
2025-01-28,7.75,-0.11312116322943572,-0.11312116322943572
2025-01-29,9.75,0.369032050315495,0.369032050315495
2025-01-30,7.0,-0.29392861830878475,-0.29392861830878475
2025-01-31,8.25,0.007417140156796962,0.007417140156796962
2025-02-02,9.5,0.30876289862237866,0.30876289862237866
2025-02-03,12.25,0.9717235672466584,0.9717235672466584
2025-02-04,12.75,1.092261870632891,1.092261870632891
2025-02-05,8.25,0.007417140156796962,0.007417140156796962
2025-02-06,5.25,-0.7158126801605992,-0.7158126801605992
2025-02-07,15.5,1.755222539257171,1.755222539257171
2025-02-09,3.25,-1.19796589370553,-1.19796589370553
2025-02-10,1.75,-1.559580803864228,-1.559580803864228
