Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.984111998852505,-0.984111998852505
2024-11-04,7.25,-0.16943030458932962,-0.16943030458932962
2024-11-05,23.25,3.5548288691851866,3.5548288691851866
2024-11-06,9.25,0.2961020921324849,0.2961020921324849
2024-11-07,17.25,2.158231679019743,2.158231679019743
2024-11-10,3.75,-0.984111998852505,-0.984111998852505
2024-11-11,6.25,-0.40219650295023684,-0.40219650295023684
2024-11-15,12.75,1.1107837863956602,1.1107837863956602
2024-11-17,3.25,-1.1004950980329586,-1.1004950980329586
2024-11-18,15.75,1.809082381478382,1.809082381478382
2024-11-19,9.75,0.41248519131293854,0.41248519131293854
2024-11-20,6.25,-0.40219650295023684,-0.40219650295023684
2024-11-21,7.0,-0.22762185417955644,-0.22762185417955644
2024-11-24,4.25,-0.8677288996720514,-0.8677288996720514
2024-11-25,11.5,0.8198260384445263,0.8198260384445263
2024-11-26,10.25,0.5288682904933921,0.5288682904933921
2024-11-29,5.75,-0.5185796021306905,-0.5185796021306905
2024-12-01,6.0,-0.46038805254046367,-0.46038805254046367
2024-12-02,11.25,0.7616344888542994,0.7616344888542994
2024-12-03,12.0,0.9362091376249799,0.9362091376249799
2024-12-04,13.5,1.2853584351663407,1.2853584351663407
2024-12-05,8.25,0.06333589377157765,0.06333589377157765
2024-12-08,5.25,-0.6349627013111442,-0.6349627013111442
2024-12-10,6.5,-0.3440049533600101,-0.3440049533600101
2024-12-13,8.25,0.06333589377157765,0.06333589377157765
2024-12-15,2.25,-1.333261296393866,-1.333261296393866
2024-12-16,7.0,-0.22762185417955644,-0.22762185417955644
2024-12-17,7.25,-0.16943030458932962,-0.16943030458932962
2024-12-18,19.5,2.6819556253317844,2.6819556253317844
2024-12-22,3.0,-1.1586866476231854,-1.1586866476231854
2024-12-23,6.75,-0.28581340376978326,-0.28581340376978326
2024-12-24,4.5,-0.8095373500818246,-0.8095373500818246
2024-12-25,3.25,-1.1004950980329586,-1.1004950980329586
2024-12-26,8.0,0.005144344181350833,0.005144344181350833
2024-12-27,5.75,-0.5185796021306905,-0.5185796021306905
2024-12-29,4.5,-0.8095373500818246,-0.8095373500818246
2024-12-30,10.25,0.5288682904933921,0.5288682904933921
2024-12-31,7.0,-0.22762185417955644,-0.22762185417955644
2025-01-01,7.25,-0.16943030458932962,-0.16943030458932962
2025-01-02,8.5,0.12152744336180446,0.12152744336180446
2025-01-03,7.25,-0.16943030458932962,-0.16943030458932962
2025-01-05,2.5,-1.2750697468036392,-1.2750697468036392
2025-01-06,7.5,-0.1112387549991028,-0.1112387549991028
2025-01-07,8.0,0.005144344181350833,0.005144344181350833
2025-01-08,7.5,-0.1112387549991028,-0.1112387549991028
2025-01-09,5.75,-0.5185796021306905,-0.5185796021306905
2025-01-12,4.5,-0.8095373500818246,-0.8095373500818246
2025-01-16,12.0,0.9362091376249799,0.9362091376249799
2025-01-17,7.254028320312273,-0.16849264778446188,-0.16849264778446188
2025-01-19,2.5,-1.2750697468036392,-1.2750697468036392
2025-01-20,13.75,1.3435499847565675,1.3435499847565675
2025-01-21,4.75,-0.7513458004915977,-0.7513458004915977
2025-01-22,7.0,-0.22762185417955644,-0.22762185417955644
2025-01-23,6.5,-0.3440049533600101,-0.3440049533600101
2025-01-26,11.5,0.8198260384445263,0.8198260384445263
2025-01-27,9.25,0.2961020921324849,0.2961020921324849
2025-01-28,7.75,-0.05304720540887598,-0.05304720540887598
2025-01-29,9.75,0.41248519131293854,0.41248519131293854
2025-02-02,9.5,0.3542936417227117,0.3542936417227117
2025-02-03,8.0,0.005144344181350833,0.005144344181350833
2025-02-04,9.5,0.3542936417227117,0.3542936417227117
2025-02-05,11.5,0.8198260384445263,0.8198260384445263
2025-02-06,5.0,-0.693154250901371,-0.693154250901371
2025-02-09,2.75,-1.2168781972134122,-1.2168781972134122
2025-02-11,6.25,-0.40219650295023684,-0.40219650295023684
2025-02-14,10.75,0.6452513896738458,0.6452513896738458
2025-02-16,2.75,-1.2168781972134122,-1.2168781972134122
2025-02-17,3.75,-0.984111998852505,-0.984111998852505
2025-02-18,6.25,-0.40219650295023684,-0.40219650295023684
2025-02-19,7.0,-0.22762185417955644,-0.22762185417955644
2025-02-20,5.0,-0.693154250901371,-0.693154250901371
2025-02-23,1.5,-1.5078359451645464,-1.5078359451645464
2025-02-24,9.75,0.41248519131293854,0.41248519131293854
2025-02-25,11.25,0.7616344888542994,0.7616344888542994
2025-02-26,10.75,0.6452513896738458,0.6452513896738458
2025-03-02,3.0,-1.1586866476231854,-1.1586866476231854
2025-03-03,17.0,2.1000401294295163,2.1000401294295163
2025-03-04,19.0,2.565572526151331,2.565572526151331
2025-03-05,2.0,-1.3914528459840927,-1.3914528459840927
