Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9061296075269587,-0.9061296075269587
2024-11-04,7.25,-0.2869263035085314,-0.2869263035085314
2024-11-05,23.25,2.543717372004279,2.543717372004279
2024-11-06,9.25,0.06690415593056995,0.06690415593056995
2024-11-07,17.25,1.4822259936869753,1.4822259936869753
2024-11-10,3.75,-0.9061296075269587,-0.9061296075269587
2024-11-11,6.25,-0.463841533228082,-0.463841533228082
2024-11-15,12.75,0.6861074599489972,0.6861074599489972
2024-11-17,3.25,-0.994587222386734,-0.994587222386734
2024-11-18,15.75,1.2168531491076493,1.2168531491076493
2024-11-19,9.75,0.15536177079034527,0.15536177079034527
2024-11-20,6.25,-0.463841533228082,-0.463841533228082
2024-11-21,7.0,-0.33115511093841904,-0.33115511093841904
2024-11-24,4.25,-0.8176719926671834,-0.8176719926671834
2024-11-25,11.5,0.46496342279955893,0.46496342279955893
2024-11-26,10.25,0.2438193856501206,0.2438193856501206
2024-11-29,5.75,-0.5522991480878573,-0.5522991480878573
2024-12-01,6.0,-0.5080703406579696,-0.5080703406579696
2024-12-02,11.25,0.42073461536967127,0.42073461536967127
2024-12-03,12.0,0.5534210376593343,0.5534210376593343
2024-12-04,13.5,0.8187938822386602,0.8187938822386602
2024-12-05,8.25,-0.1100110737889807,-0.1100110737889807
2024-12-08,5.25,-0.6407567629476326,-0.6407567629476326
2024-12-10,6.5,-0.41961272579819436,-0.41961272579819436
2024-12-13,8.25,-0.1100110737889807,-0.1100110737889807
2024-12-15,2.25,-1.1715024521062847,-1.1715024521062847
2024-12-16,7.0,-0.33115511093841904,-0.33115511093841904
2024-12-17,7.25,-0.2869263035085314,-0.2869263035085314
2024-12-18,19.5,1.8802852605559641,1.8802852605559641
2024-12-22,3.0,-1.0388160298166216,-1.0388160298166216
2024-12-23,6.75,-0.3753839183683067,-0.3753839183683067
2024-12-24,4.5,-0.7734431852372956,-0.7734431852372956
2024-12-25,3.25,-0.994587222386734,-0.994587222386734
2024-12-26,8.0,-0.15423988121886836,-0.15423988121886836
2024-12-27,5.75,-0.5522991480878573,-0.5522991480878573
2024-12-29,4.5,-0.7734431852372956,-0.7734431852372956
2024-12-30,10.25,0.2438193856501206,0.2438193856501206
2024-12-31,7.0,-0.33115511093841904,-0.33115511093841904
2025-01-01,7.25,-0.2869263035085314,-0.2869263035085314
2025-01-02,8.5,-0.06578226635909304,-0.06578226635909304
2025-01-03,7.25,-0.2869263035085314,-0.2869263035085314
2025-01-05,2.5,-1.127273644676397,-1.127273644676397
2025-01-06,7.5,-0.2426974960786437,-0.2426974960786437
2025-01-07,8.0,-0.15423988121886836,-0.15423988121886836
2025-01-08,7.5,-0.2426974960786437,-0.2426974960786437
2025-01-09,5.75,-0.5522991480878573,-0.5522991480878573
2025-01-12,4.5,-0.7734431852372956,-0.7734431852372956
2025-01-16,12.0,0.5534210376593343,0.5534210376593343
2025-01-17,7.254028320312273,-0.2862136322951017,-0.2862136322951017
2025-01-19,2.5,-1.127273644676397,-1.127273644676397
2025-01-20,13.75,0.8630226896685479,0.8630226896685479
2025-01-21,4.75,-0.7292143778074079,-0.7292143778074079
2025-01-22,7.0,-0.33115511093841904,-0.33115511093841904
2025-01-23,6.5,-0.41961272579819436,-0.41961272579819436
2025-01-26,11.5,0.46496342279955893,0.46496342279955893
2025-01-27,9.25,0.06690415593056995,0.06690415593056995
2025-01-28,7.75,-0.19846868864875603,-0.19846868864875603
2025-01-29,9.75,0.15536177079034527,0.15536177079034527
2025-02-02,9.5,0.11113296336045761,0.11113296336045761
2025-02-03,8.0,-0.15423988121886836,-0.15423988121886836
2025-02-04,9.5,0.11113296336045761,0.11113296336045761
2025-02-05,11.5,0.46496342279955893,0.46496342279955893
2025-02-06,5.0,-0.6849855703775203,-0.6849855703775203
2025-02-09,2.75,-1.0830448372465094,-1.0830448372465094
2025-02-11,6.25,-0.463841533228082,-0.463841533228082
2025-02-14,10.75,0.33227700050989595,0.33227700050989595
2025-02-16,2.75,-1.0830448372465094,-1.0830448372465094
2025-02-17,3.75,-0.9061296075269587,-0.9061296075269587
2025-02-18,6.25,-0.463841533228082,-0.463841533228082
2025-02-19,7.0,-0.33115511093841904,-0.33115511093841904
2025-02-20,5.0,-0.6849855703775203,-0.6849855703775203
2025-02-23,1.5,-1.3041888743959476,-1.3041888743959476
2025-02-24,9.75,0.15536177079034527,0.15536177079034527
2025-02-25,11.25,0.42073461536967127,0.42073461536967127
2025-02-26,10.75,0.33227700050989595,0.33227700050989595
2025-03-02,3.0,-1.0388160298166216,-1.0388160298166216
2025-03-03,17.0,1.4379971862570875,1.4379971862570875
2025-03-04,19.0,1.7918276456961888,1.7918276456961888
2025-03-05,16.0,1.2610819565375369,1.2610819565375369
2025-03-06,10.25,0.2438193856501206,0.2438193856501206
2025-03-09,4.0,-0.861900800097071,-0.861900800097071
2025-03-11,13.25,0.7745650748087726,0.7745650748087726
2025-03-16,3.5,-0.9503584149568464,-0.9503584149568464
2025-03-17,8.0,-0.15423988121886836,-0.15423988121886836
2025-03-18,7.5,-0.2426974960786437,-0.2426974960786437
2025-03-19,11.25,0.42073461536967127,0.42073461536967127
2025-03-20,8.5,-0.06578226635909304,-0.06578226635909304
2025-03-21,6.5,-0.41961272579819436,-0.41961272579819436
2025-03-23,3.0,-1.0388160298166216,-1.0388160298166216
2025-03-24,7.5,-0.2426974960786437,-0.2426974960786437
2025-03-25,8.0,-0.15423988121886836,-0.15423988121886836
2025-03-26,4.75,-0.7292143778074079,-0.7292143778074079
2025-03-30,5.75,-0.5522991480878573,-0.5522991480878573
2025-03-31,9.25,0.06690415593056995,0.06690415593056995
2025-04-01,6.25,-0.463841533228082,-0.463841533228082
2025-04-02,23.5,2.5879461794341667,2.5879461794341667
2025-04-03,17.25,1.4822259936869753,1.4822259936869753
2025-04-06,14.75,1.0399379193880987,1.0399379193880987
2025-04-07,38.25,5.197445817797539,5.197445817797539
2025-04-08,32.5,4.180183246910123,4.180183246910123
2025-04-09,19.5,1.8802852605559641,1.8802852605559641
2025-04-13,9.25,0.06690415593056995,0.06690415593056995
2025-04-15,11.5,0.46496342279955893,0.46496342279955893
2025-04-16,10.25,0.2438193856501206,0.2438193856501206
2025-04-17,6.25,-0.463841533228082,-0.463841533228082
2025-04-20,2.5,-1.127273644676397,-1.127273644676397
2025-04-21,9.75,0.15536177079034527,0.15536177079034527
2025-04-22,8.0,-0.15423988121886836,-0.15423988121886836
2025-04-23,11.5,0.46496342279955893,0.46496342279955893
2025-04-24,8.0,-0.15423988121886836,-0.15423988121886836
2025-04-27,2.25,-1.1715024521062847,-1.1715024521062847
2025-04-28,10.5,0.2880481930800083,0.2880481930800083
2025-04-29,9.5,0.11113296336045761,0.11113296336045761
2025-05-01,14.5,0.9957091119582109,0.9957091119582109
2025-05-04,3.5,-0.9503584149568464,-0.9503584149568464
2025-05-05,8.5,-0.06578226635909304,-0.06578226635909304
2025-05-06,5.0,-0.6849855703775203,-0.6849855703775203
