Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.00177306262852,-1.00177306262852
2024-11-04,7.25,-0.1907558498294415,-0.1907558498294415
2024-11-05,23.25,3.5167514086806317,3.5167514086806317
2024-11-06,9.25,0.2726825574843177,0.2726825574843177
2024-11-07,17.25,2.126436186739354,2.126436186739354
2024-11-10,3.75,-1.00177306262852,-1.00177306262852
2024-11-11,6.25,-0.4224750534863211,-0.4224750534863211
2024-11-15,12.75,1.0836997702833961,1.0836997702833961
2024-11-17,3.25,-1.1176326644569599,-1.1176326644569599
2024-11-18,15.75,1.778857381254035,1.778857381254035
2024-11-19,9.75,0.3885421593127575,0.3885421593127575
2024-11-20,6.25,-0.4224750534863211,-0.4224750534863211
2024-11-21,7.0,-0.24868565074366136,-0.24868565074366136
2024-11-24,4.25,-0.8859134608000803,-0.8859134608000803
2024-11-25,11.5,0.7940507657122967,0.7940507657122967
2024-11-26,10.25,0.5044017611411973,0.5044017611411973
2024-11-29,5.75,-0.5383346553147609,-0.5383346553147609
2024-12-01,6.0,-0.480404854400541,-0.480404854400541
2024-12-02,11.25,0.7361209647980769,0.7361209647980769
2024-12-03,12.0,0.9099103675407365,0.9099103675407365
2024-12-04,13.5,1.257489173026056,1.257489173026056
2024-12-05,8.25,0.0409633538274381,0.0409633538274381
2024-12-08,5.25,-0.6541942571432007,-0.6541942571432007
2024-12-10,6.5,-0.3645452525721012,-0.3645452525721012
2024-12-13,8.25,0.0409633538274381,0.0409633538274381
2024-12-15,2.25,-1.3493518681138394,-1.3493518681138394
2024-12-16,7.0,-0.24868565074366136,-0.24868565074366136
2024-12-17,7.25,-0.1907558498294415,-0.1907558498294415
2024-12-18,19.5,2.6478043949673333,2.6478043949673333
2024-12-22,3.0,-1.1755624653711798,-1.1755624653711798
2024-12-23,6.75,-0.3066154516578813,-0.3066154516578813
2024-12-24,4.5,-0.8279836598858603,-0.8279836598858603
2024-12-25,3.25,-1.1176326644569599,-1.1176326644569599
2024-12-26,8.0,-0.016966447086781796,-0.016966447086781796
2024-12-27,5.75,-0.5383346553147609,-0.5383346553147609
2024-12-29,4.5,-0.8279836598858603,-0.8279836598858603
2024-12-30,10.25,0.5044017611411973,0.5044017611411973
2024-12-31,7.0,-0.24868565074366136,-0.24868565074366136
2025-01-01,7.25,-0.1907558498294415,-0.1907558498294415
2025-01-02,8.5,0.098893154741658,0.098893154741658
2025-01-03,7.25,-0.1907558498294415,-0.1907558498294415
2025-01-05,2.5,-1.2914220671996195,-1.2914220671996195
2025-01-06,7.5,-0.1328260489152216,-0.1328260489152216
2025-01-07,8.0,-0.016966447086781796,-0.016966447086781796
2025-01-08,7.5,-0.1328260489152216,-0.1328260489152216
2025-01-09,5.75,-0.5383346553147609,-0.5383346553147609
2025-01-12,4.5,-0.8279836598858603,-0.8279836598858603
2025-01-16,12.0,0.9099103675407365,0.9099103675407365
2025-01-17,7.254028320312273,-0.18982241065460684,-0.18982241065460684
2025-01-19,2.5,-1.2914220671996195,-1.2914220671996195
2025-01-20,13.75,1.3154189739402757,1.3154189739402757
2025-01-21,4.75,-0.7700538589716405,-0.7700538589716405
2025-01-22,7.0,-0.24868565074366136,-0.24868565074366136
2025-01-23,6.5,-0.3645452525721012,-0.3645452525721012
2025-01-26,11.5,0.7940507657122967,0.7940507657122967
2025-01-27,9.25,0.2726825574843177,0.2726825574843177
2025-01-28,7.75,-0.07489624800100168,-0.07489624800100168
2025-01-29,9.75,0.3885421593127575,0.3885421593127575
2025-02-02,9.5,0.3306123583985376,0.3306123583985376
2025-02-03,8.0,-0.016966447086781796,-0.016966447086781796
2025-02-04,9.5,0.3306123583985376,0.3306123583985376
2025-02-05,11.5,0.7940507657122967,0.7940507657122967
2025-02-06,5.0,-0.7121240580574205,-0.7121240580574205
2025-02-09,2.75,-1.2334922662853995,-1.2334922662853995
2025-02-11,6.25,-0.4224750534863211,-0.4224750534863211
2025-02-14,10.75,0.6202613629696371,0.6202613629696371
2025-02-16,2.75,-1.2334922662853995,-1.2334922662853995
2025-02-17,3.75,-1.00177306262852,-1.00177306262852
2025-02-18,6.25,-0.4224750534863211,-0.4224750534863211
2025-02-19,7.0,-0.24868565074366136,-0.24868565074366136
2025-02-20,5.0,-0.7121240580574205,-0.7121240580574205
2025-02-23,1.5,-1.523141270856499,-1.523141270856499
2025-02-24,9.75,0.3885421593127575,0.3885421593127575
2025-02-25,11.25,0.7361209647980769,0.7361209647980769
2025-02-26,10.75,0.6202613629696371,0.6202613629696371
2025-03-02,3.0,-1.1755624653711798,-1.1755624653711798
2025-03-03,17.0,2.0685063858251342,2.0685063858251342
2025-03-04,19.0,2.5319447931388934,2.5319447931388934
2025-03-05,16.0,1.8367871821682549,1.8367871821682549
2025-03-06,10.25,0.5044017611411973,0.5044017611411973
2025-03-09,4.0,-0.9438432617143001,-0.9438432617143001
2025-03-11,3.5,-1.05970286354274,-1.05970286354274
