Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.1235450042664443,-1.1235450042664443
2024-11-04,7.25,-0.2581721077738969,-0.2581721077738969
2024-11-05,23.25,3.697818276192035,3.697818276192035
2024-11-06,9.25,0.23632669022184458,0.23632669022184458
2024-11-07,17.25,2.2143218822048105,2.2143218822048105
2024-11-10,3.75,-1.1235450042664443,-1.1235450042664443
2024-11-11,6.25,-0.5054215067717676,-0.5054215067717676
2024-11-15,12.75,1.1016995867143922,1.1016995867143922
2024-11-17,3.25,-1.2471697037653797,-1.2471697037653797
2024-11-18,15.75,1.8434477837080043,1.8434477837080043
2024-11-19,9.75,0.35995138972077995,0.35995138972077995
2024-11-20,6.25,-0.5054215067717676,-0.5054215067717676
2024-11-21,7.0,-0.3199844575233646,-0.3199844575233646
2024-11-24,4.25,-0.999920304767509,-0.999920304767509
2024-11-25,11.5,0.7926378379670537,0.7926378379670537
2024-11-26,10.25,0.4835760892197153,0.4835760892197153
2024-11-29,5.75,-0.629046206270703,-0.629046206270703
2024-12-01,6.0,-0.5672338565212353,-0.5672338565212353
2024-12-02,11.25,0.730825488217586,0.730825488217586
2024-12-03,12.0,0.9162625374659891,0.9162625374659891
2024-12-04,13.5,1.2871366359627952,1.2871366359627952
2024-12-05,8.25,-0.010922708776026153,-0.010922708776026153
2024-12-08,5.25,-0.7526709057696384,-0.7526709057696384
2024-12-10,6.5,-0.4436091570222999,-0.4436091570222999
2024-12-13,8.25,-0.010922708776026153,-0.010922708776026153
2024-12-15,2.25,-1.4944191027632505,-1.4944191027632505
2024-12-16,7.0,-0.3199844575233646,-0.3199844575233646
2024-12-17,7.25,-0.2581721077738969,-0.2581721077738969
2024-12-18,19.5,2.7706330299500195,2.7706330299500195
2024-12-22,3.0,-1.3089820535148475,-1.3089820535148475
2024-12-23,6.75,-0.3817968072728322,-0.3817968072728322
2024-12-24,4.5,-0.9381079550180413,-0.9381079550180413
2024-12-25,3.25,-1.2471697037653797,-1.2471697037653797
2024-12-26,8.0,-0.07273505852549383,-0.07273505852549383
2024-12-27,5.75,-0.629046206270703,-0.629046206270703
2024-12-29,4.5,-0.9381079550180413,-0.9381079550180413
2024-12-30,10.25,0.4835760892197153,0.4835760892197153
2024-12-31,7.0,-0.3199844575233646,-0.3199844575233646
2025-01-01,7.25,-0.2581721077738969,-0.2581721077738969
2025-01-02,8.5,0.05088964097344153,0.05088964097344153
2025-01-03,7.25,-0.2581721077738969,-0.2581721077738969
2025-01-05,3.5,-1.1853573540159121,-1.1853573540159121
2025-01-06,7.5,-0.1963597580244292,-0.1963597580244292
2025-01-07,8.0,-0.07273505852549383,-0.07273505852549383
2025-01-08,7.5,-0.1963597580244292,-0.1963597580244292
2025-01-09,5.75,-0.629046206270703,-0.629046206270703
2025-01-10,12.75,1.1016995867143922,1.1016995867143922
2025-01-12,4.5,-0.9381079550180413,-0.9381079550180413
2025-01-13,6.25,-0.5054215067717676,-0.5054215067717676
2025-01-14,5.75,-0.629046206270703,-0.629046206270703
2025-01-15,15.75,1.8434477837080043,1.8434477837080043
2025-01-16,12.0,0.9162625374659891,0.9162625374659891
2025-01-17,7.254028320312273,-0.25717610799771656,-0.25717610799771656
2025-01-19,2.5,-1.4326067530137827,-1.4326067530137827
2025-01-20,13.75,1.3489489857122627,1.3489489857122627
2025-01-21,4.75,-0.8762956052685736,-0.8762956052685736
2025-01-22,7.0,-0.3199844575233646,-0.3199844575233646
2025-01-23,6.5,-0.4436091570222999,-0.4436091570222999
2025-01-24,6.75,-0.3817968072728322,-0.3817968072728322
2025-01-26,11.5,0.7926378379670537,0.7926378379670537
2025-01-27,9.25,0.23632669022184458,0.23632669022184458
2025-01-28,7.75,-0.1345474082749615,-0.1345474082749615
2025-01-29,9.75,0.35995138972077995,0.35995138972077995
2025-01-30,7.0,-0.3199844575233646,-0.3199844575233646
2025-01-31,8.25,-0.010922708776026153,-0.010922708776026153
2025-02-02,9.5,0.29813903997131225,0.29813903997131225
2025-02-03,12.25,0.9780748872154568,0.9780748872154568
2025-02-04,10.75,0.6072007887186507,0.6072007887186507
