Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8830166371216535,-0.8830166371216535
2024-11-04,7.25,-0.2744187116283737,-0.2744187116283737
2024-11-05,23.25,2.507743233483762,2.507743233483762
2024-11-06,9.25,0.07335153151064326,0.07335153151064326
2024-11-07,17.25,1.4644325040667112,1.4644325040667112
2024-11-10,3.75,-0.8830166371216535,-0.8830166371216535
2024-11-11,6.25,-0.4483038331978822,-0.4483038331978822
2024-11-15,12.75,0.681949457003923,0.681949457003923
2024-11-17,3.25,-0.9699591979064076,-0.9699591979064076
2024-11-18,15.75,1.2036048217124484,1.2036048217124484
2024-11-19,9.75,0.1602940922953975,0.1602940922953975
2024-11-20,6.25,-0.4483038331978822,-0.4483038331978822
2024-11-21,7.0,-0.31788999202075086,-0.31788999202075086
2024-11-24,4.25,-0.7960740763368992,-0.7960740763368992
2024-11-25,11.5,0.46459305504203735,0.46459305504203735
2024-11-26,10.25,0.24723665308015175,0.24723665308015175
2024-11-29,5.75,-0.5352463939826364,-0.5352463939826364
2024-12-01,6.0,-0.4917751135902593,-0.4917751135902593
2024-12-02,11.25,0.4211217746496602,0.4211217746496602
2024-12-03,12.0,0.5515356158267916,0.5515356158267916
2024-12-04,13.5,0.8123632981810543,0.8123632981810543
2024-12-05,8.25,-0.10053359005886522,-0.10053359005886522
2024-12-08,5.25,-0.6221889547673907,-0.6221889547673907
2024-12-10,6.5,-0.40483255280550506,-0.40483255280550506
2024-12-13,8.25,-0.10053359005886522,-0.10053359005886522
2024-12-15,2.25,-1.1438443194759162,-1.1438443194759162
2024-12-16,7.0,-0.31788999202075086,-0.31788999202075086
2024-12-17,7.25,-0.2744187116283737,-0.2744187116283737
2024-12-18,19.5,1.8556740275981052,1.8556740275981052
2024-12-22,3.0,-1.0134304782987849,-1.0134304782987849
2024-12-23,6.75,-0.36136127241312793,-0.36136127241312793
2024-12-24,4.5,-0.7526027959445221,-0.7526027959445221
2024-12-25,3.25,-0.9699591979064076,-0.9699591979064076
2024-12-26,8.0,-0.14400487045124236,-0.14400487045124236
2024-12-27,5.75,-0.5352463939826364,-0.5352463939826364
2024-12-29,4.5,-0.7526027959445221,-0.7526027959445221
2024-12-30,10.25,0.24723665308015175,0.24723665308015175
2024-12-31,7.0,-0.31788999202075086,-0.31788999202075086
2025-01-01,7.25,-0.2744187116283737,-0.2744187116283737
2025-01-02,8.5,-0.0570623096664881,-0.0570623096664881
2025-01-03,7.25,-0.2744187116283737,-0.2744187116283737
2025-01-05,2.5,-1.1003730390835391,-1.1003730390835391
2025-01-06,7.5,-0.2309474312359966,-0.2309474312359966
2025-01-07,8.0,-0.14400487045124236,-0.14400487045124236
2025-01-08,7.5,-0.2309474312359966,-0.2309474312359966
2025-01-09,5.75,-0.5352463939826364,-0.5352463939826364
2025-01-12,4.5,-0.7526027959445221,-0.7526027959445221
2025-01-16,12.0,0.5515356158267916,0.5515356158267916
2025-01-17,7.254028320312273,-0.27371824666115324,-0.27371824666115324
2025-01-19,2.5,-1.1003730390835391,-1.1003730390835391
2025-01-20,13.75,0.8558345785734315,0.8558345785734315
2025-01-21,4.75,-0.7091315155521449,-0.7091315155521449
2025-01-22,7.0,-0.31788999202075086,-0.31788999202075086
2025-01-23,6.5,-0.40483255280550506,-0.40483255280550506
2025-01-26,11.5,0.46459305504203735,0.46459305504203735
2025-01-27,9.25,0.07335153151064326,0.07335153151064326
2025-01-28,7.75,-0.18747615084361946,-0.18747615084361946
2025-01-29,9.75,0.1602940922953975,0.1602940922953975
2025-02-02,9.5,0.1168228119030204,0.1168228119030204
2025-02-03,8.0,-0.14400487045124236,-0.14400487045124236
2025-02-04,9.5,0.1168228119030204,0.1168228119030204
2025-02-05,11.5,0.46459305504203735,0.46459305504203735
2025-02-06,5.0,-0.6656602351597678,-0.6656602351597678
2025-02-09,2.75,-1.056901758691162,-1.056901758691162
2025-02-11,6.25,-0.4483038331978822,-0.4483038331978822
2025-02-14,10.75,0.334179213864906,0.334179213864906
2025-02-16,2.75,-1.056901758691162,-1.056901758691162
2025-02-17,3.75,-0.8830166371216535,-0.8830166371216535
2025-02-18,6.25,-0.4483038331978822,-0.4483038331978822
2025-02-19,7.0,-0.31788999202075086,-0.31788999202075086
2025-02-20,5.0,-0.6656602351597678,-0.6656602351597678
2025-02-23,1.5,-1.2742581606530474,-1.2742581606530474
2025-02-24,9.75,0.1602940922953975,0.1602940922953975
2025-02-25,11.25,0.4211217746496602,0.4211217746496602
2025-02-26,10.75,0.334179213864906,0.334179213864906
2025-03-02,3.0,-1.0134304782987849,-1.0134304782987849
2025-03-03,17.0,1.420961223674334,1.420961223674334
2025-03-04,19.0,1.768731466813351,1.768731466813351
2025-03-05,16.0,1.2470761021048256,1.2470761021048256
2025-03-06,10.25,0.24723665308015175,0.24723665308015175
2025-03-09,4.0,-0.8395453567292763,-0.8395453567292763
2025-03-11,13.25,0.7688920177886772,0.7688920177886772
2025-03-16,3.5,-0.9264879175140305,-0.9264879175140305
2025-03-17,8.0,-0.14400487045124236,-0.14400487045124236
2025-03-18,7.5,-0.2309474312359966,-0.2309474312359966
2025-03-19,11.25,0.4211217746496602,0.4211217746496602
2025-03-20,8.5,-0.0570623096664881,-0.0570623096664881
2025-03-21,6.5,-0.40483255280550506,-0.40483255280550506
2025-03-23,3.0,-1.0134304782987849,-1.0134304782987849
2025-03-24,7.5,-0.2309474312359966,-0.2309474312359966
2025-03-25,8.0,-0.14400487045124236,-0.14400487045124236
2025-03-26,4.75,-0.7091315155521449,-0.7091315155521449
2025-03-30,5.75,-0.5352463939826364,-0.5352463939826364
2025-03-31,9.25,0.07335153151064326,0.07335153151064326
2025-04-01,6.25,-0.4483038331978822,-0.4483038331978822
2025-04-02,23.5,2.5512145138761393,2.5512145138761393
2025-04-03,17.25,1.4644325040667112,1.4644325040667112
2025-04-06,14.75,1.02971970014294,1.02971970014294
2025-04-07,38.25,5.11602005702639,5.11602005702639
2025-04-08,32.5,4.116180608001716,4.116180608001716
2025-04-09,19.5,1.8556740275981052,1.8556740275981052
2025-04-13,9.25,0.07335153151064326,0.07335153151064326
2025-04-15,11.5,0.46459305504203735,0.46459305504203735
2025-04-16,10.25,0.24723665308015175,0.24723665308015175
2025-04-17,6.25,-0.4483038331978822,-0.4483038331978822
2025-04-20,2.5,-1.1003730390835391,-1.1003730390835391
2025-04-21,9.75,0.1602940922953975,0.1602940922953975
2025-04-22,8.0,-0.14400487045124236,-0.14400487045124236
2025-04-23,11.5,0.46459305504203735,0.46459305504203735
2025-04-24,8.0,-0.14400487045124236,-0.14400487045124236
2025-04-27,2.25,-1.1438443194759162,-1.1438443194759162
2025-04-28,2.25,-1.1438443194759162,-1.1438443194759162
