Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8796907233657488,-0.8796907233657488
2024-11-04,7.25,-0.27961466033864635,-0.27961466033864635
2024-11-05,23.25,2.4635901992138223,2.4635901992138223
2024-11-06,9.25,0.06328594710541227,0.06328594710541227
2024-11-07,17.25,1.4348883768816467,1.4348883768816467
2024-11-10,3.75,-0.8796907233657488,-0.8796907233657488
2024-11-11,6.25,-0.45106496406067564,-0.45106496406067564
2024-11-15,12.75,0.6633620101325148,0.6633620101325148
2024-11-17,3.25,-0.9654158752267635,-0.9654158752267635
2024-11-18,15.75,1.1777129212986026,1.1777129212986026
2024-11-19,9.75,0.14901109896642692,0.14901109896642692
2024-11-20,6.25,-0.45106496406067564,-0.45106496406067564
2024-11-21,7.0,-0.32247723626915364,-0.32247723626915364
2024-11-24,4.25,-0.7939655715047342,-0.7939655715047342
2024-11-25,11.5,0.4490491304799782,0.4490491304799782
2024-11-26,10.25,0.23473625082744157,0.23473625082744157
2024-11-29,5.75,-0.5367901159216902,-0.5367901159216902
2024-12-01,6.0,-0.49392753999118294,-0.49392753999118294
2024-12-02,11.25,0.4061865545494709,0.4061865545494709
2024-12-03,12.0,0.5347742823409929,0.5347742823409929
2024-12-04,13.5,0.7919497379240368,0.7919497379240368
2024-12-05,8.25,-0.10816435661661702,-0.10816435661661702
2024-12-08,5.25,-0.6225152677827049,-0.6225152677827049
2024-12-10,6.5,-0.4082023881301683,-0.4082023881301683
2024-12-13,8.25,-0.10816435661661702,-0.10816435661661702
2024-12-15,2.25,-1.1368661789487928,-1.1368661789487928
2024-12-16,7.0,-0.32247723626915364,-0.32247723626915364
2024-12-17,7.25,-0.27961466033864635,-0.27961466033864635
2024-12-18,19.5,1.8206515602562126,1.8206515602562126
2024-12-22,3.0,-1.0082784511572709,-1.0082784511572709
2024-12-23,6.75,-0.365339812199661,-0.365339812199661
2024-12-24,4.5,-0.7511029955742269,-0.7511029955742269
2024-12-25,3.25,-0.9654158752267635,-0.9654158752267635
2024-12-26,8.0,-0.15102693254712435,-0.15102693254712435
2024-12-27,5.75,-0.5367901159216902,-0.5367901159216902
2024-12-29,4.5,-0.7511029955742269,-0.7511029955742269
2024-12-30,10.25,0.23473625082744157,0.23473625082744157
2024-12-31,7.0,-0.32247723626915364,-0.32247723626915364
2025-01-01,7.25,-0.27961466033864635,-0.27961466033864635
2025-01-02,8.5,-0.0653017806861097,-0.0653017806861097
2025-01-03,7.25,-0.27961466033864635,-0.27961466033864635
2025-01-05,2.5,-1.0940036030182856,-1.0940036030182856
2025-01-06,7.5,-0.236752084408139,-0.236752084408139
2025-01-07,8.0,-0.15102693254712435,-0.15102693254712435
2025-01-08,7.5,-0.236752084408139,-0.236752084408139
2025-01-09,5.75,-0.5367901159216902,-0.5367901159216902
2025-01-12,4.5,-0.7511029955742269,-0.7511029955742269
2025-01-16,12.0,0.5347742823409929,0.5347742823409929
2025-01-17,7.254028320312273,-0.27892400359761754,-0.27892400359761754
2025-01-19,2.5,-1.0940036030182856,-1.0940036030182856
2025-01-20,13.75,0.8348123138545441,0.8348123138545441
2025-01-21,4.75,-0.7082404196437195,-0.7082404196437195
2025-01-22,7.0,-0.32247723626915364,-0.32247723626915364
2025-01-23,6.5,-0.4082023881301683,-0.4082023881301683
2025-01-26,11.5,0.4490491304799782,0.4490491304799782
2025-01-27,9.25,0.06328594710541227,0.06328594710541227
2025-01-28,7.75,-0.19388950847763167,-0.19388950847763167
2025-01-29,9.75,0.14901109896642692,0.14901109896642692
2025-02-02,9.5,0.1061485230359196,0.1061485230359196
2025-02-03,8.0,-0.15102693254712435,-0.15102693254712435
2025-02-04,9.5,0.1061485230359196,0.1061485230359196
2025-02-05,11.5,0.4490491304799782,0.4490491304799782
2025-02-06,5.0,-0.6653778437132123,-0.6653778437132123
2025-02-09,2.75,-1.0511410270877781,-1.0511410270877781
2025-02-11,6.25,-0.45106496406067564,-0.45106496406067564
2025-02-14,10.75,0.32046140268845624,0.32046140268845624
2025-02-16,2.75,-1.0511410270877781,-1.0511410270877781
2025-02-17,3.75,-0.8796907233657488,-0.8796907233657488
2025-02-18,6.25,-0.45106496406067564,-0.45106496406067564
2025-02-19,7.0,-0.32247723626915364,-0.32247723626915364
