Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8871971804833426,-0.8871971804833426
2024-11-04,7.25,-0.24129720902791835,-0.24129720902791835
2024-11-05,23.25,2.7113883747683065,2.7113883747683065
2024-11-06,9.25,0.12778848894660977,0.12778848894660977
2024-11-07,17.25,1.6041312808447223,1.6041312808447223
2024-11-10,3.75,-0.8871971804833426,-0.8871971804833426
2024-11-11,6.25,-0.42584005801518243,-0.42584005801518243
2024-11-15,12.75,0.773688460402034,0.773688460402034
2024-11-17,3.25,-0.9794686049769746,-0.9794686049769746
2024-11-18,15.75,1.3273170073638263,1.3273170073638263
2024-11-19,9.75,0.2200599134402418,0.2200599134402418
2024-11-20,6.25,-0.42584005801518243,-0.42584005801518243
2024-11-21,7.0,-0.28743292127473435,-0.28743292127473435
2024-11-24,4.25,-0.7949257559897106,-0.7949257559897106
2024-11-25,11.5,0.543009899167954,0.543009899167954
2024-11-26,10.25,0.31233133793387385,0.31233133793387385
2024-11-29,5.75,-0.5181114825088144,-0.5181114825088144
2024-12-01,6.0,-0.47197577026199844,-0.47197577026199844
2024-12-02,11.25,0.49687418692113794,0.49687418692113794
2024-12-03,12.0,0.635281323661586,0.635281323661586
2024-12-04,13.5,0.9120955971424821,0.9120955971424821
2024-12-05,8.25,-0.05675436004065429,-0.05675436004065429
2024-12-08,5.25,-0.6103829070024465,-0.6103829070024465
2024-12-10,6.5,-0.3797043457683664,-0.3797043457683664
2024-12-13,8.25,-0.05675436004065429,-0.05675436004065429
2024-12-15,2.25,-1.1640114539642388,-1.1640114539642388
2024-12-16,7.0,-0.28743292127473435,-0.28743292127473435
2024-12-17,7.25,-0.24129720902791835,-0.24129720902791835
2024-12-18,19.5,2.0193526910660666,2.0193526910660666
2024-12-22,3.0,-1.0256043172237908,-1.0256043172237908
2024-12-23,6.75,-0.3335686335215504,-0.3335686335215504
2024-12-24,4.5,-0.7487900437428946,-0.7487900437428946
2024-12-25,3.25,-0.9794686049769746,-0.9794686049769746
2024-12-26,8.0,-0.10289007228747031,-0.10289007228747031
2024-12-27,5.75,-0.5181114825088144,-0.5181114825088144
2024-12-29,4.5,-0.7487900437428946,-0.7487900437428946
2024-12-30,10.25,0.31233133793387385,0.31233133793387385
2024-12-31,7.0,-0.28743292127473435,-0.28743292127473435
2025-01-01,7.25,-0.24129720902791835,-0.24129720902791835
2025-01-02,8.5,-0.010618647793838271,-0.010618647793838271
2025-01-03,7.25,-0.24129720902791835,-0.24129720902791835
2025-01-05,2.5,-1.1178757417174228,-1.1178757417174228
2025-01-06,7.5,-0.19516149678110234,-0.19516149678110234
2025-01-07,8.0,-0.10289007228747031,-0.10289007228747031
2025-01-08,7.5,-0.19516149678110234,-0.19516149678110234
2025-01-09,5.75,-0.5181114825088144,-0.5181114825088144
2025-01-12,4.5,-0.7487900437428946,-0.7487900437428946
2025-01-16,12.0,0.635281323661586,0.635281323661586
2025-01-17,7.254028320312273,-0.2405538113208583,-0.2405538113208583
2025-01-19,2.5,-1.1178757417174228,-1.1178757417174228
2025-01-20,13.75,0.9582313093892981,0.9582313093892981
2025-01-21,4.75,-0.7026543314960785,-0.7026543314960785
2025-01-22,7.0,-0.28743292127473435,-0.28743292127473435
2025-01-23,6.5,-0.3797043457683664,-0.3797043457683664
2025-01-26,11.5,0.543009899167954,0.543009899167954
2025-01-27,9.25,0.12778848894660977,0.12778848894660977
2025-01-28,7.75,-0.14902578453428633,-0.14902578453428633
2025-01-29,9.75,0.2200599134402418,0.2200599134402418
2025-02-02,9.5,0.1739242011934258,0.1739242011934258
2025-02-03,8.0,-0.10289007228747031,-0.10289007228747031
2025-02-04,9.5,0.1739242011934258,0.1739242011934258
2025-02-05,11.5,0.543009899167954,0.543009899167954
2025-02-06,5.0,-0.6565186192492625,-0.6565186192492625
2025-02-09,2.75,-1.0717400294706068,-1.0717400294706068
2025-02-11,6.25,-0.42584005801518243,-0.42584005801518243
2025-02-14,10.75,0.40460276242750587,0.40460276242750587
2025-02-16,2.75,-1.0717400294706068,-1.0717400294706068
2025-02-17,3.75,-0.8871971804833426,-0.8871971804833426
2025-02-18,6.25,-0.42584005801518243,-0.42584005801518243
2025-02-19,7.0,-0.28743292127473435,-0.28743292127473435
2025-02-20,5.0,-0.6565186192492625,-0.6565186192492625
2025-02-23,1.5,-1.3024185907046868,-1.3024185907046868
2025-02-24,9.75,0.2200599134402418,0.2200599134402418
2025-02-25,11.25,0.49687418692113794,0.49687418692113794
2025-02-26,10.75,0.40460276242750587,0.40460276242750587
2025-03-02,3.0,-1.0256043172237908,-1.0256043172237908
2025-03-03,17.0,1.5579955685979063,1.5579955685979063
2025-03-04,19.0,1.9270812665724344,1.9270812665724344
2025-03-05,16.0,1.3734527196106423,1.3734527196106423
2025-03-06,10.25,0.31233133793387385,0.31233133793387385
2025-03-09,4.0,-0.8410614682365266,-0.8410614682365266
2025-03-11,13.25,0.865959884895666,0.865959884895666
2025-03-16,3.5,-0.9333328927301586,-0.9333328927301586
2025-03-17,8.0,-0.10289007228747031,-0.10289007228747031
2025-03-18,7.5,-0.19516149678110234,-0.19516149678110234
2025-03-19,11.25,0.49687418692113794,0.49687418692113794
2025-03-20,8.5,-0.010618647793838271,-0.010618647793838271
2025-03-21,6.5,-0.3797043457683664,-0.3797043457683664
2025-03-23,3.0,-1.0256043172237908,-1.0256043172237908
2025-03-24,7.5,-0.19516149678110234,-0.19516149678110234
2025-03-25,8.0,-0.10289007228747031,-0.10289007228747031
2025-03-26,4.75,-0.7026543314960785,-0.7026543314960785
2025-03-30,5.75,-0.5181114825088144,-0.5181114825088144
2025-03-31,9.25,0.12778848894660977,0.12778848894660977
2025-04-01,6.25,-0.42584005801518243,-0.42584005801518243
2025-04-02,23.5,2.7575240870151227,2.7575240870151227
2025-04-03,17.25,1.6041312808447223,1.6041312808447223
2025-04-06,14.75,1.142774158376562,1.142774158376562
2025-04-07,38.25,5.479531109577268,5.479531109577268
2025-04-08,0.5,-1.4869614396919508,-1.4869614396919508
