Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9802122961089255,-0.9802122961089255
2024-11-04,7.25,-0.11678192847635914,-0.11678192847635914
2024-11-05,23.25,3.83032832355823,3.83032832355823
2024-11-06,9.25,0.3766068530279645,0.3766068530279645
2024-11-07,17.25,2.3501619790452595,2.3501619790452595
2024-11-10,3.75,-0.9802122961089255,-0.9802122961089255
2024-11-11,6.25,-0.36347631922852097,-0.36347631922852097
2024-11-15,12.75,1.2400372206605308,1.2400372206605308
2024-11-17,3.25,-1.1035594914850064,-1.1035594914850064
2024-11-18,15.75,1.9801203929170166,1.9801203929170166
2024-11-19,9.75,0.4999540484040454,0.4999540484040454
2024-11-20,6.25,-0.36347631922852097,-0.36347631922852097
2024-11-21,7.0,-0.1784555261643996,-0.1784555261643996
2024-11-24,4.25,-0.8568651007328446,-0.8568651007328446
2024-11-25,11.5,0.9316692322203286,0.9316692322203286
2024-11-26,10.25,0.6233012437801263,0.6233012437801263
2024-11-29,5.75,-0.4868235146046019,-0.4868235146046019
2024-12-01,6.0,-0.4251499169165614,-0.4251499169165614
2024-12-02,11.25,0.8699956345322881,0.8699956345322881
2024-12-03,12.0,1.0550164275964096,1.0550164275964096
2024-12-04,13.5,1.4250580137246522,1.4250580137246522
2024-12-05,8.25,0.12991246227580266,0.12991246227580266
2024-12-08,5.25,-0.6101707099806828,-0.6101707099806828
2024-12-10,6.5,-0.3018027215404805,-0.3018027215404805
2024-12-13,8.25,0.12991246227580266,0.12991246227580266
2024-12-15,2.25,-1.3502538822371684,-1.3502538822371684
2024-12-16,7.0,-0.1784555261643996,-0.1784555261643996
2024-12-17,7.25,-0.11678192847635914,-0.11678192847635914
2024-12-18,19.5,2.9052243582376236,2.9052243582376236
2024-12-22,3.0,-1.165233089173047,-1.165233089173047
2024-12-23,6.75,-0.24012912385244006,-0.24012912385244006
2024-12-24,4.5,-0.7951915030448041,-0.7951915030448041
2024-12-25,3.25,-1.1035594914850064,-1.1035594914850064
2024-12-26,8.0,0.06823886458776222,0.06823886458776222
2024-12-27,5.75,-0.4868235146046019,-0.4868235146046019
2024-12-29,4.5,-0.7951915030448041,-0.7951915030448041
2024-12-30,10.25,0.6233012437801263,0.6233012437801263
2024-12-31,7.0,-0.1784555261643996,-0.1784555261643996
2025-01-01,7.25,-0.11678192847635914,-0.11678192847635914
2025-01-02,8.5,0.19158605996384312,0.19158605996384312
2025-01-03,7.25,-0.11678192847635914,-0.11678192847635914
2025-01-05,2.5,-1.2885802845491279,-1.2885802845491279
2025-01-06,7.5,-0.05510833078831869,-0.05510833078831869
2025-01-07,8.0,0.06823886458776222,0.06823886458776222
2025-01-08,7.5,-0.05510833078831869,-0.05510833078831869
2025-01-09,5.75,-0.4868235146046019,-0.4868235146046019
2025-01-12,4.5,-0.7951915030448041,-0.7951915030448041
2025-01-16,12.0,1.0550164275964096,1.0550164275964096
2025-01-17,7.254028320312273,-0.11578816445116849,-0.11578816445116849
2025-01-19,2.5,-1.2885802845491279,-1.2885802845491279
2025-01-20,13.75,1.4867316114126927,1.4867316114126927
2025-01-21,4.75,-0.7335179053567636,-0.7335179053567636
2025-01-22,7.0,-0.1784555261643996,-0.1784555261643996
2025-01-23,6.5,-0.3018027215404805,-0.3018027215404805
2025-01-26,11.5,0.9316692322203286,0.9316692322203286
2025-01-27,9.25,0.3766068530279645,0.3766068530279645
2025-01-28,7.75,0.006565266899721764,0.006565266899721764
2025-01-29,9.75,0.4999540484040454,0.4999540484040454
2025-02-02,9.5,0.43828045071600497,0.43828045071600497
2025-02-03,8.0,0.06823886458776222,0.06823886458776222
2025-02-04,9.5,0.43828045071600497,0.43828045071600497
2025-02-05,11.5,0.9316692322203286,0.9316692322203286
2025-02-06,5.0,-0.6718443076687233,-0.6718443076687233
2025-02-09,2.75,-1.2269066868610874,-1.2269066868610874
2025-02-11,6.25,-0.36347631922852097,-0.36347631922852097
2025-02-14,10.75,0.7466484391562073,0.7466484391562073
2025-02-16,2.75,-1.2269066868610874,-1.2269066868610874
2025-02-17,3.75,-0.9802122961089255,-0.9802122961089255
2025-02-18,6.25,-0.36347631922852097,-0.36347631922852097
2025-02-19,7.0,-0.1784555261643996,-0.1784555261643996
2025-02-20,5.0,-0.6718443076687233,-0.6718443076687233
2025-02-23,1.5,-1.5352746753012896,-1.5352746753012896
2025-02-24,9.75,0.4999540484040454,0.4999540484040454
2025-02-25,11.25,0.8699956345322881,0.8699956345322881
2025-02-26,0.75,-1.720295468365411,-1.720295468365411
