Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.012016948071877,-1.012016948071877
2024-11-04,7.25,-0.17229388819246036,-0.17229388819246036
2024-11-05,23.25,3.6664400998277307,3.6664400998277307
2024-11-06,9.25,0.3075478603100635,0.3075478603100635
2024-11-07,17.25,2.2269148543201593,2.2269148543201593
2024-11-10,3.75,-1.012016948071877,-1.012016948071877
2024-11-11,6.25,-0.4122147624437223,-0.4122147624437223
2024-11-15,12.75,1.1472709201894802,1.1472709201894802
2024-11-17,3.25,-1.1319773851975081,-1.1319773851975081
2024-11-18,15.75,1.867033542943266,1.867033542943266
2024-11-19,9.75,0.42750829743569446,0.42750829743569446
2024-11-20,6.25,-0.4122147624437223,-0.4122147624437223
2024-11-21,7.0,-0.23227410675527582,-0.23227410675527582
2024-11-24,4.25,-0.8920565109462462,-0.8920565109462462
2024-11-25,11.5,0.8473698273754029,0.8473698273754029
2024-11-26,10.25,0.5474687345613254,0.5474687345613254
2024-11-29,5.75,-0.5321751995693532,-0.5321751995693532
2024-12-01,6.0,-0.47219498100653773,-0.47219498100653773
2024-12-02,11.25,0.7873896088125873,0.7873896088125873
2024-12-03,12.0,0.9673302645010338,0.9673302645010338
2024-12-04,13.5,1.3272115758779266,1.3272115758779266
2024-12-05,8.25,0.06762698605880157,0.06762698605880157
2024-12-08,5.25,-0.6521356366949842,-0.6521356366949842
2024-12-10,6.5,-0.3522345438809068,-0.3522345438809068
2024-12-13,8.25,0.06762698605880157,0.06762698605880157
2024-12-15,2.25,-1.37189825944877,-1.37189825944877
2024-12-16,7.0,-0.23227410675527582,-0.23227410675527582
2024-12-17,7.25,-0.17229388819246036,-0.17229388819246036
2024-12-18,19.5,2.7667368213854986,2.7667368213854986
2024-12-22,3.0,-1.1919576037603234,-1.1919576037603234
2024-12-23,6.75,-0.2922543253180913,-0.2922543253180913
2024-12-24,4.5,-0.8320762923834306,-0.8320762923834306
2024-12-25,3.25,-1.1319773851975081,-1.1319773851975081
2024-12-26,8.0,0.007646767495986097,0.007646767495986097
2024-12-27,5.75,-0.5321751995693532,-0.5321751995693532
2024-12-29,4.5,-0.8320762923834306,-0.8320762923834306
2024-12-30,10.25,0.5474687345613254,0.5474687345613254
2024-12-31,7.0,-0.23227410675527582,-0.23227410675527582
2025-01-01,7.25,-0.17229388819246036,-0.17229388819246036
2025-01-02,8.5,0.12760720462161707,0.12760720462161707
2025-01-03,7.25,-0.17229388819246036,-0.17229388819246036
2025-01-05,2.5,-1.3119180408859545,-1.3119180408859545
2025-01-06,7.5,-0.11231366962964487,-0.11231366962964487
2025-01-07,8.0,0.007646767495986097,0.007646767495986097
2025-01-08,7.5,-0.11231366962964487,-0.11231366962964487
2025-01-09,5.75,-0.5321751995693532,-0.5321751995693532
2025-01-12,4.5,-0.8320762923834306,-0.8320762923834306
2025-01-16,12.0,0.9673302645010338,0.9673302645010338
2025-01-17,7.254028320312273,-0.17132741006137578,-0.17132741006137578
2025-01-19,2.5,-1.3119180408859545,-1.3119180408859545
2025-01-20,13.75,1.3871917944407421,1.3871917944407421
2025-01-21,4.75,-0.7720960738206152,-0.7720960738206152
2025-01-22,7.0,-0.23227410675527582,-0.23227410675527582
2025-01-23,6.5,-0.3522345438809068,-0.3522345438809068
2025-01-26,11.5,0.8473698273754029,0.8473698273754029
2025-01-27,9.25,0.3075478603100635,0.3075478603100635
2025-01-28,7.75,-0.052333451066829385,-0.052333451066829385
2025-01-29,9.75,0.42750829743569446,0.42750829743569446
2025-02-02,9.5,0.36752807887287897,0.36752807887287897
2025-02-03,8.0,0.007646767495986097,0.007646767495986097
2025-02-04,9.5,0.36752807887287897,0.36752807887287897
2025-02-05,11.5,0.8473698273754029,0.8473698273754029
2025-02-06,5.0,-0.7121158552577996,-0.7121158552577996
2025-02-09,2.75,-1.251937822323139,-1.251937822323139
2025-02-11,6.25,-0.4122147624437223,-0.4122147624437223
2025-02-14,10.75,0.6674291716869564,0.6674291716869564
2025-02-16,2.75,-1.251937822323139,-1.251937822323139
2025-02-17,3.75,-1.012016948071877,-1.012016948071877
2025-02-18,6.25,-0.4122147624437223,-0.4122147624437223
2025-02-19,7.0,-0.23227410675527582,-0.23227410675527582
2025-02-20,5.0,-0.7121158552577996,-0.7121158552577996
2025-02-23,1.5,-1.5518389151372165,-1.5518389151372165
2025-02-24,9.75,0.42750829743569446,0.42750829743569446
2025-02-25,11.25,0.7873896088125873,0.7873896088125873
2025-02-26,10.75,0.6674291716869564,0.6674291716869564
2025-03-02,3.0,-1.1919576037603234,-1.1919576037603234
2025-03-03,17.0,2.1669346357573436,2.1669346357573436
2025-03-04,19.0,2.6467763842598675,2.6467763842598675
2025-03-05,16.0,1.9270137615060816,1.9270137615060816
