Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9940745580629807,-0.9940745580629807
2024-11-04,7.25,-0.18841039652691016,-0.18841039652691016
2024-11-05,23.25,3.4946257704951265,3.4946257704951265
2024-11-06,9.25,0.2719691243508444,0.2719691243508444
2024-11-07,17.25,2.113487207861863,2.113487207861863
2024-11-10,3.75,-0.9940745580629807,-0.9940745580629807
2024-11-11,6.25,-0.41860015696578745,-0.41860015696578745
2024-11-15,12.75,1.0776332858869149,1.0776332858869149
2024-11-17,3.25,-1.1091694382824193,-1.1091694382824193
2024-11-18,15.75,1.7682025672035468,1.7682025672035468
2024-11-19,9.75,0.38706400457028306,0.38706400457028306
2024-11-20,6.25,-0.41860015696578745,-0.41860015696578745
2024-11-21,7.0,-0.24595783663662948,-0.24595783663662948
2024-11-24,4.25,-0.878979677843542,-0.878979677843542
2024-11-25,11.5,0.7898960853383183,0.7898960853383183
2024-11-26,10.25,0.5021588847897217,0.5021588847897217
2024-11-29,5.75,-0.5336950371852262,-0.5336950371852262
2024-12-01,6.0,-0.4761475970755068,-0.4761475970755068
2024-12-02,11.25,0.732348645228599,0.732348645228599
2024-12-03,12.0,0.9049909655577569,0.9049909655577569
2024-12-04,13.5,1.250275606216073,1.250275606216073
2024-12-05,8.25,0.04177936391196713,0.04177936391196713
2024-12-08,5.25,-0.6487899174046647,-0.6487899174046647
2024-12-10,6.5,-0.36105271685606816,-0.36105271685606816
2024-12-13,8.25,0.04177936391196713,0.04177936391196713
2024-12-15,2.25,-1.3393591987212967,-1.3393591987212967
2024-12-16,7.0,-0.24595783663662948,-0.24595783663662948
2024-12-17,7.25,-0.18841039652691016,-0.18841039652691016
2024-12-18,19.5,2.6314141688493367,2.6314141688493367
2024-12-22,3.0,-1.1667168783921387,-1.1667168783921387
2024-12-23,6.75,-0.3035052767463488,-0.3035052767463488
2024-12-24,4.5,-0.8214322377338227,-0.8214322377338227
2024-12-25,3.25,-1.1091694382824193,-1.1091694382824193
2024-12-26,8.0,-0.015768076197752195,-0.015768076197752195
2024-12-27,5.75,-0.5336950371852262,-0.5336950371852262
2024-12-29,4.5,-0.8214322377338227,-0.8214322377338227
2024-12-30,10.25,0.5021588847897217,0.5021588847897217
2024-12-31,7.0,-0.24595783663662948,-0.24595783663662948
2025-01-01,7.25,-0.18841039652691016,-0.18841039652691016
2025-01-02,8.5,0.09932680402168645,0.09932680402168645
2025-01-03,7.25,-0.18841039652691016,-0.18841039652691016
2025-01-05,2.5,-1.2818117586115774,-1.2818117586115774
2025-01-06,7.5,-0.13086295641719084,-0.13086295641719084
2025-01-07,8.0,-0.015768076197752195,-0.015768076197752195
2025-01-08,7.5,-0.13086295641719084,-0.13086295641719084
2025-01-09,5.75,-0.5336950371852262,-0.5336950371852262
2025-01-12,4.5,-0.8214322377338227,-0.8214322377338227
2025-01-16,12.0,0.9049909655577569,0.9049909655577569
2025-01-17,7.254028320312273,-0.18748311843925708,-0.18748311843925708
2025-01-19,2.5,-1.2818117586115774,-1.2818117586115774
2025-01-20,13.75,1.3078230463257923,1.3078230463257923
2025-01-21,4.75,-0.7638847976241034,-0.7638847976241034
2025-01-22,7.0,-0.24595783663662948,-0.24595783663662948
2025-01-23,6.5,-0.36105271685606816,-0.36105271685606816
2025-01-26,11.5,0.7898960853383183,0.7898960853383183
2025-01-27,9.25,0.2719691243508444,0.2719691243508444
2025-01-28,7.75,-0.07331551630747152,-0.07331551630747152
2025-01-29,9.75,0.38706400457028306,0.38706400457028306
2025-02-02,9.5,0.32951656446056377,0.32951656446056377
2025-02-03,8.0,-0.015768076197752195,-0.015768076197752195
2025-02-04,9.5,0.32951656446056377,0.32951656446056377
2025-02-05,11.5,0.7898960853383183,0.7898960853383183
2025-02-06,5.0,-0.7063373575143841,-0.7063373575143841
2025-02-09,2.75,-1.224264318501858,-1.224264318501858
2025-02-11,6.25,-0.41860015696578745,-0.41860015696578745
2025-02-14,10.75,0.6172537650091604,0.6172537650091604
2025-02-16,2.75,-1.224264318501858,-1.224264318501858
2025-02-17,3.75,-0.9940745580629807,-0.9940745580629807
2025-02-18,6.25,-0.41860015696578745,-0.41860015696578745
2025-02-19,7.0,-0.24595783663662948,-0.24595783663662948
2025-02-20,5.0,-0.7063373575143841,-0.7063373575143841
2025-02-23,1.5,-1.5120015190504545,-1.5120015190504545
2025-02-24,9.75,0.38706400457028306,0.38706400457028306
2025-02-25,11.25,0.732348645228599,0.732348645228599
2025-02-26,10.75,0.6172537650091604,0.6172537650091604
2025-03-02,3.0,-1.1667168783921387,-1.1667168783921387
2025-03-03,17.0,2.0559397677521436,2.0559397677521436
2025-03-04,19.0,2.516319288629898,2.516319288629898
2025-03-05,16.0,1.8257500073132662,1.8257500073132662
2025-03-06,10.25,0.5021588847897217,0.5021588847897217
2025-03-09,4.0,-0.9365271179532614,-0.9365271179532614
2025-03-11,13.25,1.1927281661063536,1.1927281661063536
2025-03-16,3.5,-1.0516219981727,-1.0516219981727
2025-03-17,2.5,-1.2818117586115774,-1.2818117586115774
